                  -4.523228834223603e-02	0.000000000000000e+00	
-4.322002109202083e-02	0.000000000000000e+00	
-4.120775384180564e-02	0.000000000000000e+00	
-3.919548659159044e-02	0.000000000000000e+00	
-3.718321934137525e-02	0.000000000000000e+00	
-3.517095209115995e-02	0.000000000000000e+00	
-3.315868484094475e-02	0.000000000000000e+00	
-3.114641759072956e-02	0.000000000000000e+00	
-2.913415034051425e-02	0.000000000000000e+00	
-2.712188309029906e-02	0.000000000000000e+00	
-2.510961584008387e-02	0.000000000000000e+00	
-2.309734858986856e-02	0.000000000000000e+00	
-2.108508133965337e-02	0.000000000000000e+00	
-1.907281408943817e-02	0.000000000000000e+00	
-1.706054683922298e-02	0.000000000000000e+00	
-1.504827958900767e-02	0.000000000000000e+00	
-1.303601233879248e-02	0.000000000000000e+00	
-1.102374508857717e-02	0.000000000000000e+00	
-9.011477838361981e-03	0.000000000000000e+00	
-6.999210588146787e-03	0.000000000000000e+00	
-4.986943337931593e-03	0.000000000000000e+00	
-2.974676087716399e-03	0.000000000000000e+00	
-9.624088375012052e-04	0.000000000000000e+00	
1.049858412714100e-03	0.000000000000000e+00	
3.062125662929405e-03	0.000000000000000e+00	
5.074392913144599e-03	0.000000000000000e+00	
7.086660163359793e-03	0.000000000000000e+00	
9.098927413574986e-03	0.000000000000000e+00	
1.111119466379018e-02	0.000000000000000e+00	
1.312346191400537e-02	0.000000000000000e+00	
1.513572916422079e-02	0.000000000000000e+00	
1.714799641443598e-02	0.000000000000000e+00	
1.916026366465118e-02	0.000000000000000e+00	
2.117253091486637e-02	0.000000000000000e+00	
2.318479816508157e-02	0.000000000000000e+00	
2.519706541529676e-02	0.000000000000000e+00	
2.720933266551206e-02	0.000000000000000e+00	
2.922159991572726e-02	0.000000000000000e+00	
3.123386716594256e-02	0.000000000000000e+00	
3.324613441615787e-02	0.000000000000000e+00	
3.525840166637317e-02	0.000000000000000e+00	
3.727066891658837e-02	0.000000000000000e+00	
3.928293616680367e-02	0.000000000000000e+00	
4.129520341701887e-02	0.000000000000000e+00	
4.330747066723428e-02	0.000000000000000e+00	
4.531973791744959e-02	0.000000000000000e+00	
4.733200516766478e-02	0.000000000000000e+00	
4.934427241788009e-02	0.000000000000000e+00	
5.135653966809528e-02	0.000000000000000e+00	
5.336880691831070e-02	0.000000000000000e+00	
5.538107416852589e-02	0.000000000000000e+00	
5.739334141874119e-02	0.000000000000000e+00	
5.940560866895650e-02	0.000000000000000e+00	
6.141787591917169e-02	0.000000000000000e+00	
6.343014316938700e-02	0.000000000000000e+00	
6.544241041960230e-02	0.000000000000000e+00	
6.745467766981761e-02	0.000000000000000e+00	
6.946694492003280e-02	0.000000000000000e+00	
7.147921217024811e-02	0.000000000000000e+00	
7.349147942046341e-02	0.000000000000000e+00	
7.550374667067861e-02	0.000000000000000e+00	
7.751601392089402e-02	0.000000000000000e+00	
7.952828117110922e-02	3.822516763787692e-48	
8.154054842132452e-02	2.911780177616393e-22	
8.355281567153983e-02	6.852245002451501e-04	
8.556508292175502e-02	9.414408920664705e-01	
8.757735017197044e-02	5.192397979293589e+00	
8.958961742218563e-02	1.008483970041105e+01	
9.160188467240094e-02	1.834821756094139e+01	
9.361415192261624e-02	2.720549105254366e+01	
9.562641917283143e-02	4.073527154364127e+01	
9.763868642304663e-02	5.758044333797972e+01	
9.965095367326204e-02	7.622120884155821e+01	
1.016632209234773e-01	1.020863135001537e+02	
1.036754881736925e-01	1.262754854373306e+02	
1.056877554239078e-01	1.565763420859855e+02	
1.077000226741230e-01	1.838993662097632e+02	
1.097122899243383e-01	2.105255024810309e+02	
1.117245571745538e-01	2.340536512737323e+02	
1.137368244247690e-01	2.556397084994786e+02	
1.157490916749842e-01	2.705873621290129e+02	
1.177613589251995e-01	2.971327596165139e+02	
1.197736261754148e-01	3.087811935625110e+02	
1.217858934256300e-01	2.880066900025825e+02	
1.237981606758454e-01	2.760866357456071e+02	
1.258104279260606e-01	2.777681650244114e+02	
1.278226951762759e-01	2.977750390639844e+02	
1.298349624264912e-01	3.198997824688655e+02	
1.318472296767064e-01	3.727485920356371e+02	
1.338594969269218e-01	4.116049238693217e+02	
1.358717641771370e-01	4.698648725799301e+02	
1.378840314273523e-01	5.172136527772922e+02	
1.398962986775676e-01	5.764540830780920e+02	
1.419085659277828e-01	6.268089503670501e+02	
1.439208331779982e-01	6.748639611874186e+02	
1.459331004282134e-01	7.134958278703699e+02	
1.479453676784287e-01	7.597313382506660e+02	
1.499576349286440e-01	6.823135931281900e+02	
1.519699021788592e-01	6.277303542880851e+02	
1.539821694290744e-01	5.925184256998394e+02	
1.559944366792898e-01	5.828974234281048e+02	
1.580067039295051e-01	5.987580690242551e+02	
1.600189711797203e-01	6.125487398161263e+02	
1.620312384299356e-01	6.449409138338831e+02	
1.640435056801508e-01	6.432973642525030e+02	
1.660557729303661e-01	6.554456815656199e+02	
1.680680401805815e-01	6.313879321870422e+02	
1.700803074307967e-01	6.375098116172383e+02	
1.720925746810120e-01	6.213808902713761e+02	
1.741048419312272e-01	6.352835208172822e+02	
1.761171091814425e-01	6.410208282631854e+02	
1.781293764316579e-01	6.079118888587219e+02	
1.801416436818731e-01	6.108171585304054e+02	
1.821539109320883e-01	6.470338057114684e+02	
1.841661781823036e-01	7.512946870760601e+02	
1.861784454325189e-01	9.604471458390715e+02	
1.881907126827341e-01	1.234087988840432e+03	
1.902029799329495e-01	1.587228850182762e+03	
1.922152471831647e-01	1.955068820988658e+03	
1.942275144333800e-01	2.366401657316082e+03	
1.962397816835953e-01	2.703777670676638e+03	
1.982520489338105e-01	2.982244833912787e+03	
2.002643161840258e-01	3.118826235197922e+03	
2.022765834342412e-01	3.155554880165474e+03	
2.042888506844565e-01	3.046355561569563e+03	
2.063011179346718e-01	2.377103121992962e+03	
2.083133851848870e-01	1.853738892273705e+03	
2.103256524351023e-01	1.493792345265254e+03	
2.123379196853175e-01	1.339169470594273e+03	
2.143501869355329e-01	1.382498592494460e+03	
2.163624541857482e-01	1.584851265240677e+03	
2.183747214359634e-01	1.842106492468241e+03	
2.203869886861786e-01	2.091283972838269e+03	
2.223992559363939e-01	2.307904743586972e+03	
2.244115231866093e-01	2.430506524887542e+03	
2.264237904368245e-01	2.464502577975173e+03	
2.284360576870398e-01	2.430082839816358e+03	
2.304483249372550e-01	2.322298892585391e+03	
2.324605921874703e-01	2.155186349141277e+03	
2.344728594376856e-01	1.757800961458834e+03	
2.364851266879009e-01	1.349185763331639e+03	
2.384973939381161e-01	1.199903266392035e+03	
2.405096611883314e-01	1.134540680362669e+03	
2.425219284385467e-01	1.328218933379023e+03	
2.445341956887620e-01	1.698532912533507e+03	
2.465464629389772e-01	2.222208472118414e+03	
2.485587301891925e-01	2.752444220896230e+03	
2.505709974394078e-01	3.131404749807652e+03	
2.525832646896231e-01	3.388436263237804e+03	
2.545955319398384e-01	3.415562221189373e+03	
2.566077991900536e-01	3.276458947711105e+03	
2.586200664402688e-01	3.027098720143175e+03	
2.606323336904842e-01	2.837990495237862e+03	
2.626446009406993e-01	2.504318138375450e+03	
2.646568681909144e-01	2.417811923458724e+03	
2.666691354411294e-01	2.289305257412556e+03	
2.686814026913444e-01	2.369959601713280e+03	
2.706936699415595e-01	2.269191931549502e+03	
2.727059371917746e-01	2.087442656029408e+03	
2.747182044419897e-01	1.898615011522288e+03	
2.767304716922045e-01	1.684206105273131e+03	
2.787427389424196e-01	1.666990155830961e+03	
2.807550061926348e-01	1.529933155124622e+03	
2.827672734428499e-01	1.556216331996942e+03	
2.847795406930650e-01	1.570491980159429e+03	
2.867918079432801e-01	1.594482764767915e+03	
2.888040751934952e-01	1.726342200280889e+03	
2.908163424437102e-01	1.727073565401162e+03	
2.928286096939253e-01	1.775494978242378e+03	
2.948408769441404e-01	1.731758317346626e+03	
2.968531441943555e-01	1.697783965798477e+03	
2.988654114445706e-01	1.715597775058474e+03	
3.008776786947857e-01	1.597074885183961e+03	
3.028899459450007e-01	1.622443433976436e+03	
3.049022131952158e-01	1.436141473405868e+03	
3.069144804454309e-01	1.535652913227655e+03	
3.089267476956458e-01	1.508661836889592e+03	
3.109390149458608e-01	1.550226579466462e+03	
3.129512821960759e-01	1.669126686189510e+03	
3.149635494462910e-01	1.679392880644342e+03	
3.169758166965061e-01	1.935099316460545e+03	
3.189880839467211e-01	1.888682848846916e+03	
3.210003511969362e-01	2.142525159844967e+03	
3.230126184471512e-01	2.220214230803223e+03	
3.250248856973663e-01	2.388219271292445e+03	
3.270371529475814e-01	2.400426646488093e+03	
3.290494201977965e-01	2.234593103625370e+03	
3.310616874480116e-01	2.223030572160489e+03	
3.330739546982266e-01	1.876221738458242e+03	
3.350862219484417e-01	1.703126141113942e+03	
3.370984891986568e-01	1.572563082150908e+03	
3.391107564488719e-01	1.660317357732538e+03	
3.411230236990870e-01	2.037840718172732e+03	
3.431352909493021e-01	2.284000054401472e+03	
3.451475581995171e-01	2.690953053987347e+03	
3.471598254497322e-01	2.904645180708961e+03	
3.491720926999472e-01	2.981163421975798e+03	
3.511843599501623e-01	3.072794607054625e+03	
3.531966272003774e-01	2.840611096173096e+03	
3.552088944505924e-01	3.003579553048717e+03	
3.572211617008075e-01	2.789284344229539e+03	
3.592334289510225e-01	2.801899526697547e+03	
3.612456962012376e-01	2.656519401516126e+03	
3.632579634514527e-01	2.674992117933103e+03	
3.652702307016678e-01	2.634113699231679e+03	
3.672824979518828e-01	2.397685539012617e+03	
3.692947652020979e-01	2.517294555658737e+03	
3.713070324523130e-01	2.704405881625788e+03	
3.733192997025281e-01	3.164056776119796e+03	
3.753315669527432e-01	3.297127788047177e+03	
3.773438342029583e-01	3.606691273927885e+03	
3.793561014531733e-01	3.696921486733508e+03	
3.813683687033884e-01	3.536536918038913e+03	
3.833806359536035e-01	3.345332580503586e+03	
3.853929032038186e-01	3.512728271181384e+03	
3.874051704540337e-01	3.934303162101585e+03	
3.894174377042486e-01	4.176777199901854e+03	
3.914297049544637e-01	4.471594614435814e+03	
3.934419722046788e-01	4.601749470391245e+03	
3.954542394548939e-01	4.770000097810523e+03	
3.974665067051090e-01	4.410115605594657e+03	
3.994787739553239e-01	4.595999311828076e+03	
4.014910412055391e-01	4.885125415958471e+03	
4.035033084557541e-01	5.345877486670637e+03	
4.055155757059693e-01	5.572535326680487e+03	
4.075278429561843e-01	5.817546949785669e+03	
4.095401102063995e-01	5.747403660623599e+03	
4.115523774566144e-01	5.242091152505661e+03	
4.135646447068296e-01	5.009589796189956e+03	
4.155769119570446e-01	4.712753797274862e+03	
4.175891792072598e-01	5.103129882872501e+03	
4.196014464574748e-01	5.173298163968991e+03	
4.216137137076900e-01	5.534440187310394e+03	
4.236259809579049e-01	5.679709545511584e+03	
4.256382482081201e-01	5.721161836982677e+03	
4.276505154583351e-01	5.404106421547451e+03	
4.296627827085503e-01	5.580072857349576e+03	
4.316750499587653e-01	5.885001897898667e+03	
4.336873172089802e-01	6.426638867366005e+03	
4.356995844591954e-01	6.712900689173512e+03	
4.377118517094104e-01	6.807454779730186e+03	
4.397241189596256e-01	6.621142630425178e+03	
4.417363862098406e-01	6.587654532235294e+03	
4.437486534600555e-01	6.498871223619057e+03	
4.457609207102707e-01	6.352131952106810e+03	
4.477731879604857e-01	6.677208708183871e+03	
4.497854552107009e-01	6.804753198092131e+03	
4.517977224609159e-01	6.748863836401245e+03	
4.538099897111311e-01	6.635650528511998e+03	
4.558222569613460e-01	6.496507478833779e+03	
4.578345242115612e-01	6.463201260790563e+03	
4.598467914617762e-01	6.887594732603296e+03	
4.618590587119914e-01	7.065997684750589e+03	
4.638713259622064e-01	7.591728207889699e+03	
4.658835932124216e-01	7.317858885572941e+03	
4.678958604626365e-01	7.123770682796271e+03	
4.699081277128517e-01	6.841642605793328e+03	
4.719203949630667e-01	6.808797423011821e+03	
4.739326622132817e-01	6.792463449953551e+03	
4.759449294634969e-01	6.846384608450340e+03	
4.779571967137118e-01	7.599086583480799e+03	
4.799694639639270e-01	7.445374847533952e+03	
4.819817312141418e-01	7.254213367081908e+03	
4.839939984643570e-01	7.089562306104664e+03	
4.860062657145720e-01	7.058259166966323e+03	
4.880185329647871e-01	7.028622764785254e+03	
4.900308002150021e-01	7.487784920689261e+03	
4.920430674652173e-01	7.943970292646213e+03	
4.940553347154323e-01	8.142891302234251e+03	
4.960676019656475e-01	7.803144364384848e+03	
4.980798692158624e-01	7.652011925916901e+03	
5.000921364660776e-01	7.642331357648738e+03	
5.021044037162928e-01	7.395342296311310e+03	
5.041166709665078e-01	7.619493854861915e+03	
5.061289382167230e-01	7.704097006977031e+03	
5.081412054669380e-01	8.041688598234102e+03	
5.101534727171532e-01	7.516056278780707e+03	
5.121657399673681e-01	7.278543058032942e+03	
5.141780072175833e-01	7.218045059331078e+03	
5.161902744677983e-01	6.950284999732106e+03	
5.182025417180131e-01	7.288342914554823e+03	
5.202148089682282e-01	7.890805174075672e+03	
5.222270762184432e-01	8.070700675074288e+03	
5.242393434686584e-01	8.002448836571972e+03	
5.262516107188734e-01	7.904429094341679e+03	
5.282638779690886e-01	7.917978780462871e+03	
5.302761452193036e-01	7.917765484465023e+03	
5.322884124695187e-01	7.727444790586475e+03	
5.343006797197337e-01	8.260107569791933e+03	
5.363129469699489e-01	8.197338075754595e+03	
5.383252142201639e-01	8.170075589257700e+03	
5.403374814703791e-01	8.004482898420685e+03	
5.423497487205940e-01	7.961726619840314e+03	
5.443620159708092e-01	8.374699932835010e+03	
5.463742832210242e-01	8.185767647328202e+03	
5.483865504712394e-01	8.678599533521183e+03	
5.503988177214544e-01	8.812707604402041e+03	
5.524110849716696e-01	8.585948692742077e+03	
5.544233522218845e-01	8.546853185511041e+03	
5.564356194720997e-01	8.609083296780949e+03	
