                   4.598029357734656e-02	0.000000000000000e+00	
4.799256082756176e-02	0.000000000000000e+00	
5.000482807777695e-02	0.000000000000000e+00	
5.201709532799215e-02	0.000000000000000e+00	
5.402936257820734e-02	0.000000000000000e+00	
5.604162982842265e-02	0.000000000000000e+00	
5.805389707863784e-02	0.000000000000000e+00	
6.006616432885303e-02	0.000000000000000e+00	
6.207843157906834e-02	0.000000000000000e+00	
6.409069882928353e-02	0.000000000000000e+00	
6.610296607949873e-02	0.000000000000000e+00	
6.811523332971403e-02	0.000000000000000e+00	
7.012750057992923e-02	0.000000000000000e+00	
7.213976783014442e-02	0.000000000000000e+00	
7.415203508035961e-02	0.000000000000000e+00	
7.616430233057492e-02	0.000000000000000e+00	
7.817656958079011e-02	0.000000000000000e+00	
8.018883683100542e-02	0.000000000000000e+00	
8.220110408122061e-02	0.000000000000000e+00	
8.421337133143580e-02	0.000000000000000e+00	
8.622563858165100e-02	0.000000000000000e+00	
8.823790583186619e-02	0.000000000000000e+00	
9.025017308208139e-02	0.000000000000000e+00	
9.226244033229669e-02	0.000000000000000e+00	
9.427470758251200e-02	0.000000000000000e+00	
9.628697483272719e-02	0.000000000000000e+00	
9.829924208294238e-02	0.000000000000000e+00	
1.003115093331576e-01	0.000000000000000e+00	
1.023237765833728e-01	0.000000000000000e+00	
1.043360438335880e-01	0.000000000000000e+00	
1.063483110838034e-01	0.000000000000000e+00	
1.083605783340186e-01	0.000000000000000e+00	
1.103728455842338e-01	0.000000000000000e+00	
1.123851128344490e-01	0.000000000000000e+00	
1.143973800846642e-01	0.000000000000000e+00	
1.164096473348794e-01	0.000000000000000e+00	
1.184219145850947e-01	0.000000000000000e+00	
1.204341818353099e-01	0.000000000000000e+00	
1.224464490855252e-01	0.000000000000000e+00	
1.244587163357405e-01	0.000000000000000e+00	
1.264709835859558e-01	0.000000000000000e+00	
1.284832508361710e-01	0.000000000000000e+00	
1.304955180863863e-01	0.000000000000000e+00	
1.325077853366015e-01	0.000000000000000e+00	
1.345200525868169e-01	0.000000000000000e+00	
1.365323198370322e-01	0.000000000000000e+00	
1.385445870872474e-01	0.000000000000000e+00	
1.405568543374627e-01	0.000000000000000e+00	
1.425691215876779e-01	0.000000000000000e+00	
1.445813888378933e-01	0.000000000000000e+00	
1.465936560881085e-01	0.000000000000000e+00	
1.486059233383238e-01	0.000000000000000e+00	
1.506181905885391e-01	0.000000000000000e+00	
1.526304578387543e-01	0.000000000000000e+00	
1.546427250889696e-01	0.000000000000000e+00	
1.566549923391849e-01	0.000000000000000e+00	
1.586672595894002e-01	0.000000000000000e+00	
1.606795268396154e-01	0.000000000000000e+00	
1.626917940898307e-01	0.000000000000000e+00	
1.647040613400460e-01	0.000000000000000e+00	
1.667163285902612e-01	0.000000000000000e+00	
1.687285958404766e-01	0.000000000000000e+00	
1.707408630906918e-01	0.000000000000000e+00	
1.727531303409071e-01	2.911654345144961e-22	
1.747653975911224e-01	6.852245009472483e-04	
1.767776648413376e-01	9.414408927094684e-01	
1.787899320915530e-01	5.192397978324176e+00	
1.808021993417682e-01	1.008483969952937e+01	
1.828144665919835e-01	1.834821756115296e+01	
1.848267338421988e-01	2.720549105081336e+01	
1.868390010924140e-01	4.073527153931013e+01	
1.888512683426292e-01	5.758044333764057e+01	
1.908635355928446e-01	7.622120883806190e+01	
1.928758028430599e-01	1.020863134976832e+02	
1.948880700932751e-01	1.262754854302757e+02	
1.969003373434904e-01	1.565763420834541e+02	
1.989126045937056e-01	1.838993662057782e+02	
2.009248718439209e-01	2.105255024758848e+02	
2.029371390941364e-01	2.340536512160901e+02	
2.049494063443515e-01	2.556397129314257e+02	
2.069616735945667e-01	2.705875524314654e+02	
2.089739408447820e-01	2.971321244817474e+02	
2.109862080949974e-01	3.087309939794879e+02	
2.129984753452125e-01	2.876850884764805e+02	
2.150107425954280e-01	2.750369532996769e+02	
2.170230098456432e-01	2.750423076685154e+02	
2.190352770958585e-01	2.929561502062205e+02	
2.210475443460738e-01	3.123866389772214e+02	
2.230598115962890e-01	3.546404803460842e+02	
2.250720788465044e-01	3.861754565385170e+02	
2.270843460967196e-01	4.280826435715575e+02	
2.290966133469349e-01	4.707238053790713e+02	
2.311088805971502e-01	5.224749824902169e+02	
2.331211478473654e-01	5.844877770727101e+02	
2.351334150975808e-01	6.337329523376925e+02	
2.371456823477960e-01	6.793278543088061e+02	
2.391579495980113e-01	7.374563521558262e+02	
2.411702168482266e-01	6.635967730039490e+02	
2.431824840984418e-01	6.353316639666866e+02	
2.451947513486570e-01	6.123437960896626e+02	
2.472070185988724e-01	6.417293852217922e+02	
2.492192858490877e-01	6.563709469911003e+02	
2.512315530993029e-01	6.753051269563333e+02	
2.532438203495182e-01	7.099893983072269e+02	
2.552560875997334e-01	6.907782435002686e+02	
2.572683548499487e-01	7.001860279108714e+02	
2.592806221001641e-01	6.698429089868210e+02	
2.612928893503793e-01	7.107785853861935e+02	
2.633051566005946e-01	7.101961925905333e+02	
2.653174238508098e-01	7.855698357302706e+02	
2.673296911010251e-01	7.910046559073941e+02	
2.693419583512405e-01	8.133096502732225e+02	
2.713542256014557e-01	8.301013372030917e+02	
2.733664928516709e-01	8.603586734538528e+02	
2.753787601018862e-01	9.631410554074532e+02	
2.773910273521015e-01	1.107552434826054e+03	
2.794032946023167e-01	1.341815151370547e+03	
2.814155618525321e-01	1.598210686312060e+03	
2.834278291027473e-01	1.925780571716823e+03	
2.854400963529626e-01	2.260000795904375e+03	
2.874523636031779e-01	2.524226793497562e+03	
2.894646308533931e-01	2.757279349234662e+03	
2.914768981036084e-01	2.859320418823321e+03	
2.934891653538237e-01	2.917415528757964e+03	
2.955014326040390e-01	2.881379768701733e+03	
2.975136998542544e-01	2.343043201893795e+03	
2.995259671044695e-01	1.906398677548233e+03	
3.015382343546849e-01	1.595386403308541e+03	
3.035505016049000e-01	1.409369554393312e+03	
3.055627688551155e-01	1.419034759184644e+03	
3.075750361053308e-01	1.502796547570886e+03	
3.095873033555460e-01	1.671519054384812e+03	
3.115995706057612e-01	1.830892274564865e+03	
3.136118378559765e-01	1.978432293117008e+03	
3.156241051061919e-01	2.130700704940989e+03	
3.176363723564071e-01	2.077548203530810e+03	
3.196486396066224e-01	2.082845927898602e+03	
3.216609068568376e-01	1.971724379253156e+03	
3.236731741070529e-01	1.872960851902652e+03	
3.256854413572682e-01	1.612969577160089e+03	
3.276977086074835e-01	1.313741063982330e+03	
3.297099758576987e-01	1.306701380834935e+03	
3.317222431079140e-01	1.309185999273874e+03	
3.337345103581293e-01	1.544286753883598e+03	
3.357467776083446e-01	1.930810203485464e+03	
3.377590448585598e-01	2.469147279326823e+03	
3.397713121087751e-01	2.990763882393946e+03	
3.417835793589904e-01	3.452988265219136e+03	
3.437958466092057e-01	3.709320593921208e+03	
3.458081138594210e-01	3.778668515709663e+03	
3.478203811096362e-01	3.607369099790511e+03	
3.498326483598514e-01	3.378589507915362e+03	
3.518449156100668e-01	3.139266466665664e+03	
3.538571828602819e-01	2.780461477156725e+03	
3.558694501104970e-01	2.622313140218359e+03	
3.578817173607119e-01	2.452973514684900e+03	
3.598939846109270e-01	2.502678552535196e+03	
3.619062518611421e-01	2.367750475562916e+03	
3.639185191113572e-01	2.182529760997571e+03	
3.659307863615723e-01	1.933760897722542e+03	
3.679430536117871e-01	1.640140034883413e+03	
3.699553208620022e-01	1.482638747575700e+03	
3.719675881122174e-01	1.472218331191015e+03	
3.739798553624325e-01	1.497953710916349e+03	
3.759921226126476e-01	1.692522243279406e+03	
3.780043898628627e-01	1.974426058877767e+03	
3.800166571130777e-01	2.385989706401791e+03	
3.820289243632928e-01	2.599790678940552e+03	
3.840411916135079e-01	2.824079090738119e+03	
3.860534588637230e-01	3.096874664182552e+03	
3.880657261139381e-01	3.105788475208419e+03	
3.900779933641532e-01	3.080508037312331e+03	
3.920902606143682e-01	2.804294144347604e+03	
3.941025278645833e-01	2.684427414578577e+03	
3.961147951147984e-01	2.368885105620863e+03	
3.981270623650135e-01	2.221224338309503e+03	
4.001393296152284e-01	2.288923962396557e+03	
4.021515968654434e-01	2.338214182812119e+03	
4.041638641156585e-01	2.625335120448173e+03	
4.061761313658736e-01	2.624560315871079e+03	
4.081883986160887e-01	2.976186398164500e+03	
4.102006658663037e-01	3.030200072672602e+03	
4.122129331165187e-01	3.038279696200353e+03	
4.142252003667338e-01	3.082560479001083e+03	
4.162374676169489e-01	3.074987213741762e+03	
4.182497348671640e-01	3.270507849096695e+03	
4.202620021173791e-01	3.141525079549768e+03	
4.222742693675942e-01	3.225970178623927e+03	
4.242865366178092e-01	3.068824810141725e+03	
4.262988038680243e-01	3.075311149589472e+03	
4.283110711182394e-01	3.062733885623553e+03	
4.303233383684545e-01	3.191103544084688e+03	
4.323356056186696e-01	3.613379370099020e+03	
4.343478728688847e-01	4.105402387313158e+03	
4.363601401190997e-01	4.509469094939832e+03	
4.383724073693148e-01	4.743795516593091e+03	
4.403846746195298e-01	5.025066596555175e+03	
4.423969418697449e-01	4.854108354094919e+03	
4.444092091199600e-01	4.658338551242936e+03	
4.464214763701750e-01	4.471622820364020e+03	
4.484337436203901e-01	4.610284536914893e+03	
4.504460108706051e-01	4.687670200291252e+03	
4.524582781208202e-01	4.559398518151752e+03	
4.544705453710353e-01	4.580260853419039e+03	
4.564828126212503e-01	4.540729892574194e+03	
4.584950798714654e-01	4.439186796503474e+03	
4.605073471216805e-01	4.229512374043857e+03	
4.625196143718956e-01	4.382732168784113e+03	
4.645318816221107e-01	4.935830677655301e+03	
4.665441488723258e-01	5.106779510262876e+03	
4.685564161225408e-01	5.498600963134249e+03	
4.705686833727559e-01	5.810097969433949e+03	
4.725809506229710e-01	5.468409311828604e+03	
4.745932178731861e-01	5.220782876360977e+03	
4.766054851234012e-01	5.070974930368080e+03	
4.786177523736163e-01	5.446511945218978e+03	
4.806300196238312e-01	5.639644663682739e+03	
4.826422868740463e-01	5.837117056609035e+03	
4.846545541242614e-01	6.128544156757555e+03	
4.866668213744765e-01	6.154033396001841e+03	
4.886790886246916e-01	6.011758349284696e+03	
4.906913558749065e-01	5.773395528538139e+03	
4.927036231251217e-01	5.797029246432452e+03	
4.947158903753367e-01	6.225260123627019e+03	
4.967281576255519e-01	6.279693125710513e+03	
4.987404248757669e-01	6.768395383089384e+03	
5.007526921259821e-01	6.566405777368780e+03	
5.027649593761970e-01	6.095716361843371e+03	
5.047772266264122e-01	6.086425598203054e+03	
5.067894938766272e-01	5.846462475801416e+03	
5.088017611268424e-01	6.214444072147921e+03	
5.108140283770574e-01	6.133654061198758e+03	
5.128262956272726e-01	6.507735541707279e+03	
5.148385628774875e-01	6.295591415684704e+03	
5.168508301277027e-01	5.986697086509476e+03	
5.188630973779177e-01	5.931055171085577e+03	
5.208753646281329e-01	5.795515253506361e+03	
5.228876318783479e-01	6.220637475713535e+03	
5.248998991285628e-01	6.453487263741760e+03	
5.269121663787780e-01	6.823325119408492e+03	
5.289244336289930e-01	6.826000107637084e+03	
5.309367008792082e-01	6.465669825380195e+03	
5.329489681294232e-01	6.244858040222881e+03	
5.349612353796381e-01	6.217888031898517e+03	
5.369735026298533e-01	6.376878846723786e+03	
5.389857698800683e-01	6.757153016770344e+03	
5.409980371302835e-01	7.214507075759710e+03	
5.430103043804985e-01	7.141191037668438e+03	
