                   5.351322115808277e-02	0.000000000000000e+00	
5.552548840829807e-02	0.000000000000000e+00	
5.753775565851327e-02	0.000000000000000e+00	
5.955002290872846e-02	0.000000000000000e+00	
6.156229015894377e-02	0.000000000000000e+00	
6.357455740915907e-02	0.000000000000000e+00	
6.558682465937427e-02	0.000000000000000e+00	
6.759909190958946e-02	0.000000000000000e+00	
6.961135915980465e-02	0.000000000000000e+00	
7.162362641001996e-02	0.000000000000000e+00	
7.363589366023526e-02	0.000000000000000e+00	
7.564816091045046e-02	0.000000000000000e+00	
7.766042816066565e-02	0.000000000000000e+00	
7.967269541088084e-02	0.000000000000000e+00	
8.168496266109604e-02	0.000000000000000e+00	
8.369722991131134e-02	0.000000000000000e+00	
8.570949716152654e-02	0.000000000000000e+00	
8.772176441174184e-02	0.000000000000000e+00	
8.973403166195704e-02	0.000000000000000e+00	
9.174629891217223e-02	0.000000000000000e+00	
9.375856616238754e-02	0.000000000000000e+00	
9.577083341260273e-02	0.000000000000000e+00	
9.778310066281792e-02	0.000000000000000e+00	
9.979536791303323e-02	0.000000000000000e+00	
1.018076351632484e-01	0.000000000000000e+00	
1.038199024134636e-01	0.000000000000000e+00	
1.058321696636789e-01	0.000000000000000e+00	
1.078444369138941e-01	0.000000000000000e+00	
1.098567041641093e-01	0.000000000000000e+00	
1.118689714143246e-01	0.000000000000000e+00	
1.138812386645398e-01	0.000000000000000e+00	
1.158935059147550e-01	0.000000000000000e+00	
1.179057731649703e-01	0.000000000000000e+00	
1.199180404151855e-01	0.000000000000000e+00	
1.219303076654007e-01	0.000000000000000e+00	
1.239425749156159e-01	0.000000000000000e+00	
1.259548421658312e-01	0.000000000000000e+00	
1.279671094160465e-01	0.000000000000000e+00	
1.299793766662617e-01	0.000000000000000e+00	
1.319916439164769e-01	0.000000000000000e+00	
1.340039111666921e-01	0.000000000000000e+00	
1.360161784169074e-01	0.000000000000000e+00	
1.380284456671226e-01	0.000000000000000e+00	
1.400407129173379e-01	0.000000000000000e+00	
1.420529801675531e-01	0.000000000000000e+00	
1.440652474177683e-01	0.000000000000000e+00	
1.460775146679835e-01	0.000000000000000e+00	
1.480897819181987e-01	0.000000000000000e+00	
1.501020491684141e-01	0.000000000000000e+00	
1.521143164186293e-01	0.000000000000000e+00	
1.541265836688445e-01	0.000000000000000e+00	
1.561388509190597e-01	0.000000000000000e+00	
1.581511181692749e-01	0.000000000000000e+00	
