Problem size:
            MT: 8
            MX: 8
            MY: 8
            NP: 1224

                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      1     682.3     686.4

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
mainTimer...........      1     682.3     686.4     682.3     686.4     682.3     686.4
Binaryrepart........      1         0         0         0         0         0         0
Boundingbox.........      1      0.01  0.002745      0.01  0.002745      0.01  0.002745
Boundingbox-bounds..      1      0.01 0.0006485      0.01 0.0006485      0.01 0.0006485
Boundingbox-update..      1         0  0.001321         0  0.001321         0  0.001321
Compute Statistics..      1         0   0.00674         0   0.00674         0   0.00674
ComputePotential....      1      0.07   0.06317      0.07   0.06317      0.07   0.06317
Create Distr........      1         0   0.02292         0   0.02292         0   0.02292
External field eval.      1         0  0.007568         0  0.007568         0  0.007568
Fast inside test....      1         0         0         0         0         0         0
Histogram...........      1         0         0         0         0         0         0
Initialize geometry.      1         0         0         0         0         0         0
Inside test.........      1         0         0         0         0         0         0
Load Distr..........      1         0         0         0         0         0         0
Particle Inside.....      1         0         0         0         0         0         0
Ray tracing.........      1         0         0         0         0         0         0
Secondary emission..      1         0         0         0         0         0         0
SelfField total.....      1      0.11    0.1065      0.11    0.1065      0.11    0.1065
SF: GreensFTotal....      1      0.05   0.04542      0.05   0.04542      0.05   0.04542
TIntegration1.......      1      0.01  0.006888      0.01  0.006888      0.01  0.006888
TIntegration2.......      1      0.02   0.01448      0.02   0.01448      0.02   0.01448
WakeField...........      1         0         0         0         0         0         0
Write H5-File.......      1      0.01   0.04578      0.01   0.04578      0.01   0.04578
Write Stat..........      1         0   0.01074         0   0.01074         0   0.01074
