Problem size:
            MT: 8
            MX: 8
            MY: 8
            NP: 1224

                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      1     543.8     546.6

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
mainTimer...........      1     543.8     546.6     543.8     546.6     543.8     546.6
Binaryrepart........      1         0         0         0         0         0         0
Boundingbox.........      1         0  0.002277         0  0.002277         0  0.002277
Boundingbox-bounds..      1         0 0.0005803         0 0.0005803         0 0.0005803
Boundingbox-update..      1         0  0.001064         0  0.001064         0  0.001064
Compute Statistics..      1         0  0.006301         0  0.006301         0  0.006301
ComputePotential....      1      0.05   0.06719      0.05   0.06719      0.05   0.06719
Create Distr........      1      0.01   0.03985      0.01   0.03985      0.01   0.03985
External field eval.      1      0.01  0.006592      0.01  0.006592      0.01  0.006592
Fast inside test....      1         0         0         0         0         0         0
Histogram...........      1         0         0         0         0         0         0
Initialize geometry.      1         0         0         0         0         0         0
Inside test.........      1         0         0         0         0         0         0
Load Distr..........      1         0         0         0         0         0         0
Particle Inside.....      1         0         0         0         0         0         0
Ray tracing.........      1         0         0         0         0         0         0
Secondary emission..      1         0         0         0         0         0         0
SelfField total.....      1       0.1    0.1067       0.1    0.1067       0.1    0.1067
SF: GreensFTotal....      1      0.04   0.05136      0.04   0.05136      0.04   0.05136
TIntegration1.......      1         0  0.006387         0  0.006387         0  0.006387
TIntegration2.......      1      0.01   0.01326      0.01   0.01326      0.01   0.01326
WakeField...........      1         0         0         0         0         0         0
Write H5-File.......      1         0   0.04847         0   0.04847         0   0.04847
Write Stat..........      1         0   0.02442         0   0.02442         0   0.02442
