Problem size:
            MT: 8
            MX: 8
            MY: 8
            NP: 1224

                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      1     606.5     610.1

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
mainTimer...........      1     606.5     610.1     606.5     610.1     606.5     610.1
Binaryrepart........      1         0         0         0         0         0         0
Boundingbox.........      1      0.01  0.002674      0.01  0.002674      0.01  0.002674
Boundingbox-bounds..      1      0.01 0.0006588      0.01 0.0006588      0.01 0.0006588
Boundingbox-update..      1         0  0.001374         0  0.001374         0  0.001374
Compute Statistics..      1      0.03  0.007315      0.03  0.007315      0.03  0.007315
ComputePotential....      1      0.06   0.06431      0.06   0.06431      0.06   0.06431
Create Distr........      1         0   0.02598         0   0.02598         0   0.02598
External field eval.      1         0  0.007571         0  0.007571         0  0.007571
Fast inside test....      1         0         0         0         0         0         0
Histogram...........      1         0         0         0         0         0         0
Initialize geometry.      1         0         0         0         0         0         0
Inside test.........      1         0         0         0         0         0         0
Load Distr..........      1         0         0         0         0         0         0
Particle Inside.....      1         0         0         0         0         0         0
Ray tracing.........      1         0         0         0         0         0         0
Secondary emission..      1         0         0         0         0         0         0
SelfField total.....      1      0.11    0.1092      0.11    0.1092      0.11    0.1092
SF: GreensFTotal....      1      0.04   0.04638      0.04   0.04638      0.04   0.04638
TIntegration1.......      1         0  0.007063         0  0.007063         0  0.007063
TIntegration2.......      1      0.01   0.01504      0.01   0.01504      0.01   0.01504
WakeField...........      1         0         0         0         0         0         0
Write H5-File.......      1      0.01    0.2465      0.01    0.2465      0.01    0.2465
Write Stat..........      1         0   0.03562         0   0.03562         0   0.03562
