Problem size:
            MT: 8
            MX: 8
            MY: 8
            NP: 1224

                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      1     528.4     530.6

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
mainTimer...........      1     528.4     530.6     528.4     530.6     528.4     530.6
Binaryrepart........      1         0         0         0         0         0         0
Boundingbox.........      1         0  0.002249         0  0.002249         0  0.002249
Boundingbox-bounds..      1         0 0.0005821         0 0.0005821         0 0.0005821
Boundingbox-update..      1         0  0.001066         0  0.001066         0  0.001066
Compute Statistics..      1      0.01  0.006185      0.01  0.006185      0.01  0.006185
ComputePotential....      1      0.06   0.06552      0.06   0.06552      0.06   0.06552
Create Distr........      1      0.01   0.04516      0.01   0.04516      0.01   0.04516
External field eval.      1      0.02  0.006762      0.02  0.006762      0.02  0.006762
Fast inside test....      1         0         0         0         0         0         0
Histogram...........      1         0         0         0         0         0         0
Initialize geometry.      1         0         0         0         0         0         0
Inside test.........      1         0         0         0         0         0         0
Load Distr..........      1         0         0         0         0         0         0
Particle Inside.....      1         0         0         0         0         0         0
Ray tracing.........      1         0         0         0         0         0         0
Secondary emission..      1         0         0         0         0         0         0
SelfField total.....      1      0.09    0.1049      0.09    0.1049      0.09    0.1049
SF: GreensFTotal....      1      0.04   0.04944      0.04   0.04944      0.04   0.04944
TIntegration1.......      1         0  0.006235         0  0.006235         0  0.006235
TIntegration2.......      1      0.02   0.01324      0.02   0.01324      0.02   0.01324
WakeField...........      1         0         0         0         0         0         0
Write H5-File.......      1         0   0.04942         0   0.04942         0   0.04942
Write Stat..........      1         0   0.02123         0   0.02123         0   0.02123
