1224
0	0	0	0	5.02593e-05	100.415
0	0	0	0	4.92469e-05	100.415
0	0	0	0	4.82517e-05	100.415
0	0	0	0	4.72751e-05	100.415
-0.000153063	3.86591e-09	-0.000265113	-2.02899e-09	3.0156e-05	100.414
-0.000153063	3.86591e-09	-0.000265113	-2.02899e-09	2.91444e-05	100.414
-0.000153063	3.86591e-09	-0.000265113	-2.02899e-09	2.8155e-05	100.414
-0.000153063	3.86591e-09	-0.000265113	-2.02899e-09	2.71776e-05	100.414
-9.86086e-05	3.59878e-09	0.000170795	-5.21373e-09	1.00521e-05	100.413
-9.86086e-05	3.59878e-09	0.000170795	-5.21373e-09	9.04301e-06	100.413
-9.86086e-05	3.59878e-09	0.000170795	-5.21373e-09	8.05891e-06	100.413
-9.86086e-05	3.59878e-09	0.000170795	-5.21373e-09	7.07899e-06	100.413
0.000331642	9.61961e-10	-0.000278281	-7.92246e-09	-1.00521e-05	100.412
0.000331642	9.61961e-10	-0.000278281	-7.92246e-09	-1.1057e-05	100.412
0.000331642	9.61961e-10	-0.000278281	-7.92246e-09	-1.20369e-05	100.412
0.000331642	9.61961e-10	-0.000278281	-7.92246e-09	-1.3021e-05	100.412
-0.00012626	-3.37149e-09	-4.59549e-05	-8.88989e-09	-3.0156e-05	100.41
-0.00012626	-3.37149e-09	-4.59549e-05	-8.88989e-09	-3.11556e-05	100.41
-0.00012626	-3.37149e-09	-4.59549e-05	-8.88989e-09	-3.2133e-05	100.41
-0.00012626	-3.37149e-09	-4.59549e-05	-8.88989e-09	-3.31224e-05	100.41
6.32347e-05	-8.24134e-09	0.000358622	-7.30119e-09	4.62387e-05	100.409
6.32347e-05	-8.24134e-09	0.000358622	-7.30119e-09	4.52263e-05	100.409
6.32347e-05	-8.24134e-09	0.000358622	-7.30119e-09	4.42323e-05	100.409
6.32347e-05	-8.24134e-09	0.000358622	-7.30119e-09	4.32557e-05	100.409
4.37733e-05	-1.21926e-08	-0.000248251	-3.00521e-09	2.61353e-05	100.408
4.37733e-05	-1.21926e-08	-0.000248251	-3.00521e-09	2.5124e-05	100.408
4.37733e-05	-1.21926e-08	-0.000248251	-3.00521e-09	2.41357e-05	100.408
4.37733e-05	-1.21926e-08	-0.000248251	-3.00521e-09	2.3158e-05	100.408
-0.00049825	-1.38106e-08	0.000181348	3.40401e-09	6.03126e-06	100.407
-0.00049825	-1.38106e-08	0.000181348	3.40401e-09	5.0229e-06	100.407
-0.00049825	-1.38106e-08	0.000181348	3.40401e-09	4.03974e-06	100.407
-0.00049825	-1.38106e-08	0.000181348	3.40401e-09	3.0591e-06	100.407
7.15569e-05	-1.2066e-08	6.00434e-05	1.06896e-08	-1.40729e-05	100.406
7.15569e-05	-1.2066e-08	6.00434e-05	1.06896e-08	-1.50768e-05	100.406
7.15569e-05	-1.2066e-08	6.00434e-05	1.06896e-08	-1.60561e-05	100.406
7.15569e-05	-1.2066e-08	6.00434e-05	1.06896e-08	-1.70412e-05	100.406
0.000325304	-6.54772e-09	-7.70985e-05	1.72649e-08	-3.41768e-05	100.404
0.000325304	-6.54772e-09	-7.70985e-05	1.72649e-08	-3.51752e-05	100.404
0.000325304	-6.54772e-09	-7.70985e-05	1.72649e-08	-3.61522e-05	100.404
0.000325304	-6.54772e-09	-7.70985e-05	1.72649e-08	-3.71428e-05	100.404
-0.000154456	2.63967e-09	-0.000163713	2.17396e-08	4.22181e-05	100.403
-0.000154456	2.63967e-09	-0.000163713	2.17396e-08	4.12058e-05	100.403
-0.000154456	2.63967e-09	-0.000163713	2.17396e-08	4.02129e-05	100.403
-0.000154456	2.63967e-09	-0.000163713	2.17396e-08	3.92362e-05	100.403
-0.000136442	7.31847e-10	0.000455747	1.06026e-09	2.21145e-05	100.402
-0.000136442	7.31847e-10	0.000455747	1.06026e-09	2.11037e-05	100.402
-0.000136442	7.31847e-10	0.000455747	1.06026e-09	2.01165e-05	100.402
-0.000136442	7.31847e-10	0.000455747	1.06026e-09	1.91383e-05	100.402
0.000100054	4.04689e-09	-0.000134395	2.12397e-09	2.01042e-06	100.401
0.000100054	4.04689e-09	-0.000134395	2.12397e-09	1.00284e-06	100.401
0.000100054	4.04689e-09	-0.000134395	2.12397e-09	2.058e-08	100.401
0.000100054	4.04689e-09	-0.000134395	2.12397e-09	-9.60845e-07	100.401
