Problem size:
            MT: 8
            MX: 8
            MY: 8
            NP: 15056

                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........     16      2838      2845

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
mainTimer...........     16      2838      2845      2837      2845      2837      2845
Binaryrepart........     16         0         0         0         0         0         0
Boundingbox.........     16      0.03   0.01715         0   0.01632   0.01813   0.01678
Boundingbox-bounds..     16         0  0.001355         0 0.0007674         0  0.001045
Boundingbox-update..     16      0.03   0.01197         0   0.01182   0.01375   0.01192
Compute Statistics..     16      0.03   0.01288         0   0.01118   0.01187   0.01212
ComputePotential....     16      0.06    0.0359      0.02   0.03509    0.0375    0.0355
Create Distr........     16      0.06   0.05883      0.05   0.05854   0.05813   0.05869
External field eval.     16      0.02  0.008555         0  0.001344   0.00375  0.004304
Fast inside test....     16         0         0         0         0         0         0
Histogram...........     16         0         0         0         0         0         0
Initialize geometry.     16         0         0         0         0         0         0
Inside test.........     16         0         0         0         0         0         0
Load Distr..........     16         0         0         0         0         0         0
Particle Inside.....     16         0         0         0         0         0         0
Ray tracing.........     16         0         0         0         0         0         0
Secondary emission..     16         0         0         0         0         0         0
SelfField total.....     16      0.13    0.1227      0.06   0.09637    0.1044    0.1076
SF: GreensFTotal....     16      0.05   0.02172         0   0.02074    0.0175   0.02133
TIntegration1.......     16      0.02  0.008145         0   0.00662   0.00875  0.007405
TIntegration2.......     16      0.05   0.01187         0   0.01116   0.01438   0.01145
WakeField...........     16         0         0         0         0         0         0
Write H5-File.......     16       0.1    0.1532      0.01    0.1529   0.05188    0.1532
Write Stat..........     16         0  0.005445         0 0.0001725         0 0.0005126
