1176
0	0	0	0	0.0197422	0.354731
0	0	0	0	0.0196704	0.354731
0	0	0	0	0.0195998	0.354731
0	0	0	0	0.0195305	0.354731
-0.000153063	4.08505e-11	-0.000265113	-2.144e-11	0.0178391	0.354719
-0.000153063	4.08505e-11	-0.000265113	-2.144e-11	0.0177686	0.354719
-0.000153063	4.08505e-11	-0.000265113	-2.144e-11	0.0176968	0.354719
-0.000153063	4.08505e-11	-0.000265113	-2.144e-11	0.0176262	0.354719
-9.86086e-05	3.80277e-11	0.000170795	-5.50927e-11	0.0159346	0.354706
-9.86086e-05	3.80277e-11	0.000170795	-5.50927e-11	0.0158653	0.354706
-9.86086e-05	3.80277e-11	0.000170795	-5.50927e-11	0.015795	0.354706
-9.86086e-05	3.80277e-11	0.000170795	-5.50927e-11	0.0157232	0.354706
0.000331642	1.01649e-11	-0.000278281	-8.37155e-11	0.0140317	0.354694
0.000331642	1.01649e-11	-0.000278281	-8.37155e-11	0.0139609	0.354694
0.000331642	1.01649e-11	-0.000278281	-8.37155e-11	0.0138916	0.354694
0.000331642	1.01649e-11	-0.000278281	-8.37155e-11	0.0138213	0.354694
-0.00012626	-3.5626e-11	-4.59549e-05	-9.39381e-11	0.0121298	0.354681
-0.00012626	-3.5626e-11	-4.59549e-05	-9.39381e-11	0.012058	0.354681
-0.00012626	-3.5626e-11	-4.59549e-05	-9.39381e-11	0.0119872	0.354681
-0.00012626	-3.5626e-11	-4.59549e-05	-9.39381e-11	0.0119178	0.354681
6.32347e-05	-8.70851e-11	0.000358622	-7.71506e-11	0.0193556	0.354669
6.32347e-05	-8.70851e-11	0.000358622	-7.71506e-11	0.0192857	0.354669
6.32347e-05	-8.70851e-11	0.000358622	-7.71506e-11	0.0192162	0.354669
6.32347e-05	-8.70851e-11	0.000358622	-7.71506e-11	0.019145	0.354669
4.37733e-05	-1.28838e-10	-0.000248251	-3.17556e-11	0.0174535	0.354656
4.37733e-05	-1.28838e-10	-0.000248251	-3.17556e-11	0.0173819	0.354656
4.37733e-05	-1.28838e-10	-0.000248251	-3.17556e-11	0.017312	0.354656
4.37733e-05	-1.28838e-10	-0.000248251	-3.17556e-11	0.0172425	0.354656
-0.00049825	-1.45935e-10	0.000181348	3.59697e-11	0.0155511	0.354644
-0.00049825	-1.45935e-10	0.000181348	3.59697e-11	0.01548	0.354644
-0.00049825	-1.45935e-10	0.000181348	3.59697e-11	0.0154083	0.354644
-0.00049825	-1.45935e-10	0.000181348	3.59697e-11	0.0153383	0.354644
7.15569e-05	-1.275e-10	6.00434e-05	1.12955e-10	0.0136468	0.354631
7.15569e-05	-1.275e-10	6.00434e-05	1.12955e-10	0.0135774	0.354631
7.15569e-05	-1.275e-10	6.00434e-05	1.12955e-10	0.0135063	0.354631
7.15569e-05	-1.275e-10	6.00434e-05	1.12955e-10	0.0134346	0.354631
0.000325304	-6.91888e-11	-7.70985e-05	1.82436e-10	0.0117431	0.354619
0.000325304	-6.91888e-11	-7.70985e-05	1.82436e-10	0.011673	0.354619
0.000325304	-6.91888e-11	-7.70985e-05	1.82436e-10	0.0116037	0.354619
0.000325304	-6.91888e-11	-7.70985e-05	1.82436e-10	0.0115327	0.354619
-0.000154456	2.7893e-11	-0.000163713	2.29719e-10	0.0189716	0.354606
-0.000154456	2.7893e-11	-0.000163713	2.29719e-10	0.0189015	0.354606
-0.000154456	2.7893e-11	-0.000163713	2.29719e-10	0.0188298	0.354606
-0.000154456	2.7893e-11	-0.000163713	2.29719e-10	0.0187588	0.354606
-0.000136442	7.73333e-12	0.000455747	1.12037e-11	0.0170674	0.354594
-0.000136442	7.73333e-12	0.000455747	1.12037e-11	0.016998	0.354594
-0.000136442	7.73333e-12	0.000455747	1.12037e-11	0.016928	0.354594
-0.000136442	7.73333e-12	0.000455747	1.12037e-11	0.0168563	0.354594
0.000100054	4.27629e-11	-0.000134395	2.24437e-11	0.0151648	0.354581
0.000100054	4.27629e-11	-0.000134395	2.24437e-11	0.0150936	0.354581
0.000100054	4.27629e-11	-0.000134395	2.24437e-11	0.0150242	0.354581
0.000100054	4.27629e-11	-0.000134395	2.24437e-11	0.0149543	0.354581
-0.000393876	6.85677e-11	-4.60375e-05	-2.55043e-12	0.0132628	0.354569
-0.000393876	6.85677e-11	-4.60375e-05	-2.55043e-12	0.0131911	0.354569
-0.000393876	6.85677e-11	-4.60375e-05	-2.55043e-12	0.01312	0.354569
-0.000393876	6.85677e-11	-4.60375e-05	-2.55043e-12	0.0130505	0.354569
0.00011047	7.44638e-11	0.000256097	-4.26846e-11	0.0113589	0.354556
0.00011047	7.44638e-11	0.000256097	-4.26846e-11	0.0112891	0.354556
0.00011047	7.44638e-11	0.000256097	-4.26846e-11	0.0112175	0.354556
0.00011047	7.44638e-11	0.000256097	-4.26846e-11	0.0111462	0.354556
-3.55994e-05	5.47336e-11	-0.000611217	-8.59636e-11	0.0185866	0.354544
-3.55994e-05	5.47336e-11	-0.000611217	-8.59636e-11	0.0185149	0.354544
-3.55994e-05	5.47336e-11	-0.000611217	-8.59636e-11	0.0184446	0.354544
-3.55994e-05	5.47336e-11	-0.000611217	-8.59636e-11	0.0183753	0.354544
-5.47383e-05	9.84275e-12	3.6002e-05	-1.17389e-10	0.0166837	0.354531
-5.47383e-05	9.84275e-12	3.6002e-05	-1.17389e-10	0.016613	0.354531
-5.47383e-05	9.84275e-12	3.6002e-05	-1.17389e-10	0.0165412	0.354531
