Problem size:
            MT: 8
            MX: 8
            MY: 8
            NP: 1224

                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      1     101.5     102.1

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
mainTimer...........      1     101.5     102.1     101.5     102.1     101.5     102.1
Binaryrepart........      1         0         0         0         0         0         0
Boundingbox.........      1      0.01  0.008186      0.01  0.008186      0.01  0.008186
Boundingbox-bounds..      1         0   0.00192         0   0.00192         0   0.00192
Boundingbox-update..      1      0.01  0.003504      0.01  0.003504      0.01  0.003504
Compute Statistics..      1      0.04   0.02271      0.04   0.02271      0.04   0.02271
ComputePotential....      1      0.47    0.4836      0.47    0.4836      0.47    0.4836
Create Distr........      1      0.01  0.001649      0.01  0.001649      0.01  0.001649
External field eval.      1      0.13    0.1424      0.13    0.1424      0.13    0.1424
Fast inside test....      1         0         0         0         0         0         0
Histogram...........      1         0         0         0         0         0         0
Initialize geometry.      1         0         0         0         0         0         0
Inside test.........      1         0         0         0         0         0         0
Load Distr..........      1         0         0         0         0         0         0
Particle Inside.....      1         0         0         0         0         0         0
Ray tracing.........      1         0         0         0         0         0         0
Secondary emission..      1         0         0         0         0         0         0
SelfField total.....      1      1.31     1.293      1.31     1.293      1.31     1.293
SF: GreensFTotal....      1      0.73    0.7552      0.73    0.7552      0.73    0.7552
TIntegration1.......      1         0   0.01613         0   0.01613         0   0.01613
TIntegration2.......      1      0.02   0.02496      0.02   0.02496      0.02   0.02496
WakeField...........      1         0         0         0         0         0         0
Write H5-File.......      1      0.01   0.01773      0.01   0.01773      0.01   0.01773
Write Stat..........      1         0  0.004126         0  0.004126         0  0.004126
