Problem size:
            MT: 8
            MX: 8
            MY: 8
            NP: 1224

                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      1     76.49     77.86

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
mainTimer...........      1     76.49     77.86     76.49     77.86     76.49     77.86
Binaryrepart........      1         0         0         0         0         0         0
Boundingbox.........      1         0  0.008582         0  0.008582         0  0.008582
Boundingbox-bounds..      1         0  0.002327         0  0.002327         0  0.002327
Boundingbox-update..      1         0  0.003917         0  0.003917         0  0.003917
Compute Statistics..      1      0.01   0.02016      0.01   0.02016      0.01   0.02016
ComputePotential....      1      0.53    0.5513      0.53    0.5513      0.53    0.5513
Create Distr........      1      0.01  0.007284      0.01  0.007284      0.01  0.007284
External field eval.      1      0.14     0.159      0.14     0.159      0.14     0.159
Fast inside test....      1         0         0         0         0         0         0
Histogram...........      1         0         0         0         0         0         0
Initialize geometry.      1         0         0         0         0         0         0
Inside test.........      1         0         0         0         0         0         0
Load Distr..........      1         0         0         0         0         0         0
Particle Inside.....      1         0         0         0         0         0         0
Ray tracing.........      1         0         0         0         0         0         0
Secondary emission..      1         0         0         0         0         0         0
SelfField total.....      1      1.44     1.476      1.44     1.476      1.44     1.476
SF: GreensFTotal....      1      0.89    0.8496      0.89    0.8496      0.89    0.8496
TIntegration1.......      1      0.07   0.02273      0.07   0.02273      0.07   0.02273
TIntegration2.......      1      0.04   0.04949      0.04   0.04949      0.04   0.04949
WakeField...........      1         0         0         0         0         0         0
Write H5-File.......      1      0.01   0.02889      0.01   0.02889      0.01   0.02889
Write Stat..........      1         0   0.02695         0   0.02695         0   0.02695
