Problem size:
            MT: 16
            MX: 16
            MY: 16
            NP: 1000000

                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      4     59.76      60.1

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
mainTimer...........      4     59.76      60.1     59.46      60.1     59.68      60.1
Binaryrepart........      4         0         0         0         0         0         0
Boundingbox.........      4      1.49     1.455      1.32     1.452     1.413     1.454
Boundingbox-bounds..      4      0.26    0.1913      0.18     0.191    0.2175    0.1911
Boundingbox-update..      4      1.24     1.251      1.12      1.25      1.18      1.25
Compute Statistics..      4         2     2.007      1.96     1.996     1.978     2.001
ComputePotential....      4      1.39     1.216      1.12     1.214     1.293     1.214
Create Distr........      4      0.26    0.2553      0.24    0.2528      0.25    0.2534
External field eval.      4     12.54     12.58     11.17     11.17     12.01     12.04
Fast inside test....      4         0         0         0         0         0         0
Histogram...........      4         0         0         0         0         0         0
Initialize geometry.      4         0         0         0         0         0         0
Inside test.........      4         0         0         0         0         0         0
Load Distr..........      4         0         0         0         0         0         0
Particle Inside.....      4         0         0         0         0         0         0
Ray tracing.........      4         0         0         0         0         0         0
Secondary emission..      4         0         0         0         0         0         0
SelfField total.....      4     27.73     27.78     26.82     27.09      27.4     27.44
SF: GreensFTotal....      4      1.87     1.616      1.44     1.598     1.608     1.607
TIntegration1.......      4      0.86     0.844       0.8    0.8367    0.8275    0.8404
TIntegration2.......      4      2.54       2.5      2.36     2.492     2.477     2.496
WakeField...........      4         0         0         0         0         0         0
Write H5-File.......      4      0.05    0.2338      0.04    0.2336    0.0475    0.2337
Write Stat..........      4      0.01   0.01239      0.01  0.009449      0.01    0.0102
