Problem size:
            MT: 8
            MX: 8
            MY: 8
            NP: 1224

                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      1     602.6     606.7

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
mainTimer...........      1     602.6     606.7     602.6     606.7     602.6     606.7
Binaryrepart........      1         0         0         0         0         0         0
Boundingbox.........      1         0   0.01151         0   0.01151         0   0.01151
Boundingbox-bounds..      1         0  0.003311         0  0.003311         0  0.003311
Boundingbox-update..      1         0  0.005083         0  0.005083         0  0.005083
Compute Statistics..      1      0.01   0.02641      0.01   0.02641      0.01   0.02641
ComputePotential....      1      0.55    0.5917      0.55    0.5917      0.55    0.5917
Create Distr........      1         0   0.01415         0   0.01415         0   0.01415
External field eval.      1      0.18    0.1868      0.18    0.1868      0.18    0.1868
Fast inside test....      1         0         0         0         0         0         0
Histogram...........      1         0         0         0         0         0         0
Initialize geometry.      1         0         0         0         0         0         0
Inside test.........      1         0         0         0         0         0         0
Load Distr..........      1         0         0         0         0         0         0
Particle Inside.....      1         0         0         0         0         0         0
Ray tracing.........      1         0         0         0         0         0         0
Secondary emission..      1         0         0         0         0         0         0
SelfField total.....      1      1.57     1.604      1.57     1.604      1.57     1.604
SF: GreensFTotal....      1      0.83    0.9052      0.83    0.9052      0.83    0.9052
TIntegration1.......      1      0.05   0.02623      0.05   0.02623      0.05   0.02623
TIntegration2.......      1      0.09   0.05594      0.09   0.05594      0.09   0.05594
WakeField...........      1         0         0         0         0         0         0
Write H5-File.......      1         0    0.5289         0    0.5289         0    0.5289
Write Stat..........      1         0   0.09633         0   0.09633         0   0.09633
