Problem size:
            MT: 8
            MX: 8
            MY: 8
            NP: 1224

                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      1     24.44     25.03

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
mainTimer...........      1     24.44     25.03     24.44     25.03     24.44     25.03
Binaryrepart........      1         0         0         0         0         0         0
Boundingbox.........      1         0  0.008676         0  0.008676         0  0.008676
Boundingbox-bounds..      1         0  0.002344         0  0.002344         0  0.002344
Boundingbox-update..      1         0  0.003983         0  0.003983         0  0.003983
Compute Statistics..      1      0.01   0.02074      0.01   0.02074      0.01   0.02074
ComputePotential....      1      0.52    0.5349      0.52    0.5349      0.52    0.5349
Create Distr........      1         0   0.01009         0   0.01009         0   0.01009
External field eval.      1      0.12    0.1608      0.12    0.1608      0.12    0.1608
Fast inside test....      1         0         0         0         0         0         0
Histogram...........      1         0         0         0         0         0         0
Initialize geometry.      1         0         0         0         0         0         0
Inside test.........      1         0         0         0         0         0         0
Load Distr..........      1         0         0         0         0         0         0
Particle Inside.....      1         0         0         0         0         0         0
Ray tracing.........      1         0         0         0         0         0         0
Secondary emission..      1         0         0         0         0         0         0
SelfField total.....      1      1.49     1.439      1.49     1.439      1.49     1.439
SF: GreensFTotal....      1      0.81    0.8266      0.81    0.8266      0.81    0.8266
TIntegration1.......      1      0.03   0.02298      0.03   0.02298      0.03   0.02298
TIntegration2.......      1      0.05   0.05017      0.05   0.05017      0.05   0.05017
WakeField...........      1         0         0         0         0         0         0
Write H5-File.......      1         0   0.03189         0   0.03189         0   0.03189
Write Stat..........      1         0  0.004294         0  0.004294         0  0.004294
