                  -1.803156746111202e+01	8.951037795339616e-03	
-1.801686963194590e+01	8.677329521070027e+00	
-1.800217180277978e+01	3.503905523872681e+01	
-1.798747397361367e+01	7.122975325146975e+01	
-1.797277614444755e+01	1.095502760821659e+02	
-1.795807831528143e+01	1.447814044205917e+02	
-1.794338048611532e+01	2.165572695142583e+02	
-1.792868265694920e+01	3.217194439617405e+02	
-1.791398482778309e+01	4.534850123963507e+02	
-1.789928699861697e+01	5.821175472393338e+02	
-1.788458916945086e+01	7.042262252702712e+02	
-1.786989134028474e+01	7.867329240265102e+02	
-1.785519351111862e+01	8.369086547590246e+02	
-1.784049568195251e+01	8.785278501523960e+02	
-1.782579785278639e+01	8.607646313507554e+02	
-1.781110002362028e+01	8.346703770938531e+02	
-1.779640219445416e+01	7.489158185893883e+02	
-1.778170436528805e+01	6.623344938303626e+02	
-1.776700653612193e+01	5.398606941233737e+02	
-1.775230870695581e+01	4.290885805575070e+02	
-1.773761087778970e+01	3.455923349836593e+02	
-1.772291304862358e+01	2.534632613919819e+02	
-1.770821521945746e+01	1.989021697329665e+02	
-1.769351739029135e+01	1.650852030997583e+02	
-1.767881956112523e+01	1.857828958582656e+02	
-1.766412173195912e+01	1.906900726207002e+02	
-1.764942390279300e+01	1.998988726145368e+02	
-1.763472607362689e+01	2.172919538366088e+02	
-1.762002824446077e+01	2.399086877278216e+02	
-1.760533041529466e+01	2.750345487645155e+02	
-1.759063258612854e+01	2.939237807380029e+02	
-1.757593475696243e+01	3.040429097214726e+02	
-1.756123692779631e+01	3.142841823845105e+02	
-1.754653909863019e+01	3.111178151853249e+02	
-1.753184126946408e+01	3.077083940838985e+02	
-1.751714344029796e+01	3.062305236676364e+02	
-1.750244561113185e+01	2.968788758951436e+02	
-1.748774778196573e+01	3.063946042333640e+02	
-1.747304995279961e+01	3.009337187825155e+02	
-1.745835212363350e+01	3.038338344721046e+02	
-1.744365429446738e+01	3.092870904094776e+02	
-1.742895646530127e+01	3.288905587800366e+02	
-1.741425863613515e+01	3.643245872351431e+02	
-1.739956080696903e+01	4.058183043430987e+02	
-1.738486297780292e+01	4.576058588582542e+02	
-1.737016514863680e+01	5.277368779383179e+02	
-1.735546731947069e+01	5.896365004627199e+02	
-1.734076949030457e+01	6.532073637797529e+02	
-1.732607166113846e+01	6.974111225191800e+02	
-1.731137383197234e+01	7.516704219526240e+02	
-1.729667600280623e+01	7.747012253357371e+02	
-1.728197817364011e+01	7.935605355220812e+02	
-1.726728034447400e+01	7.973289758128349e+02	
-1.725258251530788e+01	7.862776970103305e+02	
-1.723788468614176e+01	7.609642171731221e+02	
-1.722318685697565e+01	7.540301423657465e+02	
-1.720848902780953e+01	7.339180983181574e+02	
-1.719379119864342e+01	7.244185241850511e+02	
-1.717909336947730e+01	7.120725070392381e+02	
-1.716439554031119e+01	7.021811582054225e+02	
-1.714969771114507e+01	7.022802587372304e+02	
-1.713499988197895e+01	7.165074806676207e+02	
-1.712030205281284e+01	7.297228049566334e+02	
-1.710560422364672e+01	7.467592199817694e+02	
-1.709090639448061e+01	7.766068080929256e+02	
-1.707620856531449e+01	7.881083894108179e+02	
-1.706151073614837e+01	8.012760419363581e+02	
-1.704681290698226e+01	7.830910595418310e+02	
-1.703211507781614e+01	7.607155328470609e+02	
-1.701741724865003e+01	7.195658294676277e+02	
-1.700271941948391e+01	6.510654335103326e+02	
-1.698802159031780e+01	5.934817231757761e+02	
-1.697332376115168e+01	5.189507907824171e+02	
-1.695862593198557e+01	4.964276388157306e+02	
-1.694392810281945e+01	5.046823648693317e+02	
-1.692923027365334e+01	5.648990931356667e+02	
-1.691453244448722e+01	6.394070949425384e+02	
-1.689983461532110e+01	7.169940231232222e+02	
-1.688513678615499e+01	7.852229302334069e+02	
-1.687043895698887e+01	8.264070148376923e+02	
-1.685574112782275e+01	8.723014301444812e+02	
-1.684104329865664e+01	8.810620091856465e+02	
-1.682634546949052e+01	8.776929160108589e+02	
-1.681164764032441e+01	8.331985397086655e+02	
-1.679694981115829e+01	7.667220483202781e+02	
-1.678225198199218e+01	6.883512980064379e+02	
-1.676755415282606e+01	6.328329170426599e+02	
-1.675285632365994e+01	5.973544245452223e+02	
-1.673815849449383e+01	6.191313914175300e+02	
-1.672346066532771e+01	6.661042540642951e+02	
-1.670876283616160e+01	7.128212869230897e+02	
-1.669406500699548e+01	7.386950067176710e+02	
-1.667936717782937e+01	7.428590164927140e+02	
-1.666466934866325e+01	7.193432339349592e+02	
-1.664997151949714e+01	7.063082604370113e+02	
-1.663527369033102e+01	6.855968435378189e+02	
-1.662057586116491e+01	6.770490840182189e+02	
-1.660587803199879e+01	6.844493646617593e+02	
-1.659118020283267e+01	6.682026856499001e+02	
-1.657648237366656e+01	6.546811435915947e+02	
-1.656178454450044e+01	6.517947152533094e+02	
-1.654708671533432e+01	6.652613041884422e+02	
-1.653238888616821e+01	6.778294560791330e+02	
-1.651769105700209e+01	6.986012840639197e+02	
-1.650299322783598e+01	7.256804133581866e+02	
-1.648829539866986e+01	7.309075744466138e+02	
-1.647359756950375e+01	7.034887895270035e+02	
-1.645889974033763e+01	6.475696056673180e+02	
-1.644420191117151e+01	5.486478731587923e+02	
-1.642950408200540e+01	4.669521144240586e+02	
-1.641480625283928e+01	3.932462283101270e+02	
-1.640010842367317e+01	3.700920346411916e+02	
-1.638541059450705e+01	3.354475252177676e+02	
-1.637071276534094e+01	3.288968200556757e+02	
-1.635601493617482e+01	3.155111402647709e+02	
-1.634131710700871e+01	3.254150704043982e+02	
-1.632661927784259e+01	3.340654454620318e+02	
-1.631192144867648e+01	3.491827865856837e+02	
-1.629722361951036e+01	3.672612111680298e+02	
-1.628252579034424e+01	3.715611401596893e+02	
-1.626782796117813e+01	3.767402738940393e+02	
-1.625313013201201e+01	3.628939753835354e+02	
-1.623843230284589e+01	3.396223565976876e+02	
-1.622373447367978e+01	3.030704905499912e+02	
-1.620903664451366e+01	2.687582667123937e+02	
-1.619433881534755e+01	2.322618636493727e+02	
-1.617964098618143e+01	2.136764019968680e+02	
-1.616494315701532e+01	1.858137725935975e+02	
-1.615024532784920e+01	1.628923585050239e+02	
-1.613554749868308e+01	1.525488063874521e+02	
-1.612084966951697e+01	1.678741038663390e+02	
-1.610615184035085e+01	2.237511780531952e+02	
-1.609145401118474e+01	2.940358694397401e+02	
-1.607675618201862e+01	4.099718107465367e+02	
-1.606205835285251e+01	5.181209331897568e+02	
-1.604736052368639e+01	6.502590432151843e+02	
-1.603266269452028e+01	7.351049123806399e+02	
-1.601796486535416e+01	8.078135154210195e+02	
-1.600326703618805e+01	8.448665895109514e+02	
-1.598856920702193e+01	8.312660956186087e+02	
-1.597387137785581e+01	8.265865030741012e+02	
-1.595917354868970e+01	7.760653149186447e+02	
-1.594447571952358e+01	7.449971721308285e+02	
-1.592977789035747e+01	6.799665732390397e+02	
-1.591508006119135e+01	6.741144284032788e+02	
-1.590038223202524e+01	6.402081283774229e+02	
-1.588568440285912e+01	6.364991099499985e+02	
-1.587098657369300e+01	6.370005316681539e+02	
-1.585628874452689e+01	6.681419817456850e+02	
-1.584159091536077e+01	6.979128967501896e+02	
-1.582689308619466e+01	7.028327824556301e+02	
-1.581219525702854e+01	6.749689715561308e+02	
-1.579749742786242e+01	6.172012939005378e+02	
-1.578279959869631e+01	5.220259645995138e+02	
-1.576810176953019e+01	4.356200676725444e+02	
-1.575340394036408e+01	3.532693024550103e+02	
-1.573870611119796e+01	3.013737728026593e+02	
-1.572400828203185e+01	2.910240806626249e+02	
-1.570931045286573e+01	2.783883367131745e+02	
-1.569461262369962e+01	2.935992512495482e+02	
-1.567991479453350e+01	2.941781167336328e+02	
-1.566521696536738e+01	3.446930805434911e+02	
-1.565051913620127e+01	3.740225150189497e+02	
-1.563582130703515e+01	4.285910594125785e+02	
-1.562112347786904e+01	4.776846295741773e+02	
-1.560642564870292e+01	5.209039140434963e+02	
-1.559172781953680e+01	5.307140542355224e+02	
-1.557702999037068e+01	5.156169979436399e+02	
-1.556233216120457e+01	4.784332758521787e+02	
-1.554763433203845e+01	4.256326382555321e+02	
-1.553293650287233e+01	3.894833950823048e+02	
-1.551823867370622e+01	3.468129167316104e+02	
-1.550354084454010e+01	3.534685549887482e+02	
-1.548884301537398e+01	3.227908470045685e+02	
-1.547414518620787e+01	3.625624313918389e+02	
-1.545944735704175e+01	3.568908680779057e+02	
-1.544474952787563e+01	3.953877724835152e+02	
-1.543005169870951e+01	3.942324880693391e+02	
-1.541535386954340e+01	4.322091905227597e+02	
-1.540065604037728e+01	4.510279725544174e+02	
-1.538595821121116e+01	4.570993003772538e+02	
-1.537126038204505e+01	4.757130537646218e+02	
-1.535656255287893e+01	4.653909327942575e+02	
-1.534186472371281e+01	4.857944656451971e+02	
-1.532716689454669e+01	4.883715668650220e+02	
-1.531246906538058e+01	5.283840138322958e+02	
-1.529777123621446e+01	5.448679377971705e+02	
-1.528307340704834e+01	5.693513614946197e+02	
-1.526837557788223e+01	5.944683124535754e+02	
-1.525367774871611e+01	6.026076376873453e+02	
-1.523897991954999e+01	6.122881608357667e+02	
-1.522428209038388e+01	6.156412540121898e+02	
-1.520958426121776e+01	6.180532347314005e+02	
-1.519488643205164e+01	6.203896672866306e+02	
-1.518018860288552e+01	6.230089335725730e+02	
-1.516549077371941e+01	6.385067496025457e+02	
-1.515079294455329e+01	6.458601508619106e+02	
-1.513609511538717e+01	6.589078403037046e+02	
-1.512139728622106e+01	6.825901669548705e+02	
-1.510669945705494e+01	6.923669084359047e+02	
-1.509200162788882e+01	6.879434413526674e+02	
-1.507730379872270e+01	6.490322582513016e+02	
-1.506260596955659e+01	6.153920661582257e+02	
-1.504790814039047e+01	5.490651120803091e+02	
-1.503321031122435e+01	4.957898399955157e+02	
-1.501851248205824e+01	4.211195537767172e+02	
-1.500381465289212e+01	3.704467050261121e+02	
-1.498911682372600e+01	3.286020684266052e+02	
-1.497441899455989e+01	2.872173548533710e+02	
-1.495972116539377e+01	2.561028513340222e+02	
-1.494502333622765e+01	2.360231083884024e+02	
-1.493032550706153e+01	2.281310226992512e+02	
-1.491562767789542e+01	2.336224002205259e+02	
-1.490092984872930e+01	2.446706771865488e+02	
-1.488623201956318e+01	2.669022985777310e+02	
-1.487153419039707e+01	2.973157567313680e+02	
-1.485683636123095e+01	3.378821096269781e+02	
-1.484213853206483e+01	3.663619911784268e+02	
-1.482744070289871e+01	3.991760130760751e+02	
-1.481274287373260e+01	3.871701198801053e+02	
-1.479804504456648e+01	3.804679496257726e+02	
-1.478334721540036e+01	3.766703797942121e+02	
-1.476864938623425e+01	3.493051623444313e+02	
-1.475395155706813e+01	3.492920712248956e+02	
-1.473925372790201e+01	3.216298683648379e+02	
-1.472455589873590e+01	3.228049245652315e+02	
-1.470985806956978e+01	2.963616300893450e+02	
-1.469516024040366e+01	2.952083697600383e+02	
-1.468046241123754e+01	2.953871354816714e+02	
-1.466576458207143e+01	3.067600864781958e+02	
-1.465106675290531e+01	3.528896337432697e+02	
-1.463636892373919e+01	4.025678506068997e+02	
-1.462167109457308e+01	5.035166528887876e+02	
-1.460697326540696e+01	5.920587038213021e+02	
-1.459227543624084e+01	7.335212363029023e+02	
-1.457757760707473e+01	8.322341625254372e+02	
-1.456287977790861e+01	9.297076553052490e+02	
-1.454818194874249e+01	9.712316944091264e+02	
-1.453348411957637e+01	1.017586806913400e+03	
-1.451878629041026e+01	9.668847334842397e+02	
-1.450408846124414e+01	8.988849956817286e+02	
-1.448939063207802e+01	8.107105561864572e+02	
-1.447469280291191e+01	7.076566838378337e+02	
-1.445999497374579e+01	6.450037041832715e+02	
-1.444529714457967e+01	5.978906288474595e+02	
-1.443059931541355e+01	5.868802274905693e+02	
-1.441590148624744e+01	5.650465287067954e+02	
-1.440120365708132e+01	6.003604606644262e+02	
-1.438650582791520e+01	6.528843522219561e+02	
-1.437180799874909e+01	7.129293917718022e+02	
-1.435711016958297e+01	7.746096679691993e+02	
-1.434241234041685e+01	8.268540227269567e+02	
-1.432771451125074e+01	8.860656617667952e+02	
-1.431301668208462e+01	9.084535961550113e+02	
-1.429831885291850e+01	9.859060447650746e+02	
-1.428362102375239e+01	9.980651725003771e+02	
-1.426892319458627e+01	1.049664152961678e+03	
-1.425422536542015e+01	1.052411795600781e+03	
-1.423952753625403e+01	1.069243469952420e+03	
-1.422482970708792e+01	1.004387566132983e+03	
-1.421013187792180e+01	9.212144700345189e+02	
-1.419543404875568e+01	8.753920796861820e+02	
-1.418073621958956e+01	7.982291658069939e+02	
-1.416603839042345e+01	7.889261422132264e+02	
-1.415134056125733e+01	7.844101037131294e+02	
-1.413664273209121e+01	7.899681648172550e+02	
-1.412194490292510e+01	7.685190356229665e+02	
-1.410724707375898e+01	7.514147370415749e+02	
-1.409254924459286e+01	7.405206928717384e+02	
-1.407785141542674e+01	7.460418939214801e+02	
-1.406315358626063e+01	7.673220563216321e+02	
-1.404845575709451e+01	8.138393622417029e+02	
-1.403375792792839e+01	8.794370558126122e+02	
-1.401906009876228e+01	9.275434310814120e+02	
-1.400436226959616e+01	9.937453464064040e+02	
-1.398966444043004e+01	1.007726437268725e+03	
-1.397496661126393e+01	1.049985152069935e+03	
-1.396026878209781e+01	1.066699581294654e+03	
-1.394557095293169e+01	1.106899098431819e+03	
-1.393087312376557e+01	1.135633319484127e+03	
-1.391617529459946e+01	1.096797966329790e+03	
-1.390147746543334e+01	1.077044613287112e+03	
-1.388677963626722e+01	9.751743337111575e+02	
-1.387208180710111e+01	9.441702074815527e+02	
-1.385738397793499e+01	8.480795929884829e+02	
-1.384268614876887e+01	8.265674408262671e+02	
-1.382798831960275e+01	7.702751747897497e+02	
-1.381329049043664e+01	7.880180408908168e+02	
-1.379859266127052e+01	7.607293178883028e+02	
-1.378389483210441e+01	7.639820765628640e+02	
-1.376919700293829e+01	6.904665073448417e+02	
-1.375449917377217e+01	6.383465094906707e+02	
-1.373980134460605e+01	5.690829936405790e+02	
-1.372510351543994e+01	5.064885808795434e+02	
-1.371040568627382e+01	4.436882630392887e+02	
-1.369570785710770e+01	4.330382073124770e+02	
-1.368101002794159e+01	4.163242212446028e+02	
-1.366631219877547e+01	4.407982092069215e+02	
-1.365161436960935e+01	4.430722297969439e+02	
-1.363691654044323e+01	4.743057889956131e+02	
-1.362221871127712e+01	4.624347331607985e+02	
-1.360752088211100e+01	4.962478026240802e+02	
-1.359282305294488e+01	5.067394673886987e+02	
-1.357812522377877e+01	5.370203702594464e+02	
-1.356342739461265e+01	5.484189445092592e+02	
