                  -4.797850131331405e-02	0.000000000000000e+00	
-4.601906130739097e-02	0.000000000000000e+00	
-4.405962130146790e-02	0.000000000000000e+00	
-4.210018129554471e-02	1.151076091882234e-07	
-4.014074128962175e-02	9.039355272132534e-03	
-3.818130128369868e-02	2.158128824436355e+01	
-3.622186127777560e-02	1.018973908344830e+02	
-3.426242127185253e-02	3.419686515325211e+02	
-3.230298126592945e-02	7.513572442116995e+02	
-3.034354126000638e-02	1.231260999750812e+03	
-2.838410125408330e-02	1.781177808024632e+03	
-2.642466124816034e-02	2.290934576597752e+03	
-2.446522124223727e-02	2.726272327856505e+03	
-2.250578123631419e-02	3.041590496468153e+03	
-2.054634123039112e-02	3.013130019642642e+03	
-1.858690122446804e-02	2.857683444417401e+03	
-1.662746121854486e-02	2.579179379461439e+03	
-1.466802121262178e-02	2.357192319587686e+03	
-1.270858120669882e-02	2.152918846327850e+03	
-1.074914120077575e-02	1.997679945418121e+03	
-8.789701194852673e-03	1.843998549341618e+03	
-6.830261188929598e-03	1.813353415075705e+03	
-4.870821183006524e-03	1.874344703282713e+03	
-2.911381177083450e-03	1.971839328263827e+03	
-9.519411711603754e-04	2.075162369971244e+03	
1.007498834762588e-03	2.163357765615525e+03	
2.966938840685662e-03	2.319732663818227e+03	
4.926378846608737e-03	2.551133726296021e+03	
6.885818852531811e-03	2.876017780939577e+03	
8.845258858454996e-03	3.205363512493459e+03	
1.080469886437807e-02	3.543947558125608e+03	
1.276413887030114e-02	3.958043133353503e+03	
1.472357887622411e-02	4.315475651602811e+03	
1.668301888214718e-02	4.553423948106697e+03	
1.864245888807026e-02	4.728293109384193e+03	
2.060189889399333e-02	4.986423436015167e+03	
2.256133889991641e-02	5.533341183107974e+03	
2.452077890583948e-02	6.349917120200656e+03	
2.648021891176255e-02	7.030998343883376e+03	
2.843965891768552e-02	7.682774328464465e+03	
3.039909892360859e-02	8.164574703036527e+03	
3.235853892953167e-02	8.633815658531554e+03	
3.431797893545485e-02	9.103737441664196e+03	
3.627741894137793e-02	9.460953783883866e+03	
3.823685894730100e-02	9.924043290146039e+03	
4.019629895322407e-02	1.034371970874738e+04	
4.215573895914704e-02	1.081436836266120e+04	
4.411517896507011e-02	1.123123830207434e+04	
4.607461897099319e-02	1.170164591459766e+04	
4.803405897691626e-02	1.216203739641393e+04	
4.999349898283934e-02	1.262596206836289e+04	
5.195293898876241e-02	1.298326856049972e+04	
5.391237899468548e-02	1.340993391353862e+04	
5.587181900060845e-02	1.378362297679091e+04	
5.783125900653152e-02	1.408311630410177e+04	
5.979069901245471e-02	1.441995869862403e+04	
6.175013901837778e-02	1.486059703115495e+04	
6.370957902430086e-02	1.541657162207768e+04	
6.566901903022393e-02	1.592226083752255e+04	
6.762845903614700e-02	1.625277736259261e+04	
6.958789904206997e-02	1.672008583395830e+04	
7.154733904799304e-02	1.720990497503375e+04	
7.350677905391612e-02	1.777481232431627e+04	
7.546621905983919e-02	1.814555028283229e+04	
7.742565906576226e-02	1.828201579239948e+04	
7.938509907168534e-02	1.851019017894450e+04	
8.134453907760830e-02	1.892423319741353e+04	
8.330397908353138e-02	1.961257954695256e+04	
8.526341908945456e-02	2.041539074367514e+04	
8.722285909537764e-02	2.075193828321459e+04	
8.918229910130071e-02	2.099831613209796e+04	
9.114173910722378e-02	2.108335974548571e+04	
9.310117911314675e-02	2.123546872282692e+04	
9.506061911906993e-02	2.167962214167398e+04	
9.702005912499290e-02	2.197418191640126e+04	
9.897949913091597e-02	2.205248522369766e+04	
1.009389391368390e-01	2.178658150424583e+04	
1.028983791427621e-01	2.171795451949563e+04	
1.048578191486852e-01	2.215884072024520e+04	
1.068172591546082e-01	2.255933341229938e+04	
1.087766991605315e-01	2.266940283083513e+04	
1.107361391664544e-01	2.269473119448047e+04	
1.126955791723775e-01	2.276564814934643e+04	
1.146550191783006e-01	2.312858493341748e+04	
1.166144591842236e-01	2.375644107576800e+04	
1.185738991901467e-01	2.447246516588183e+04	
1.205333391960697e-01	2.504357056907981e+04	
1.224927792019929e-01	2.527243599921109e+04	
1.244522192079158e-01	2.536572317688724e+04	
1.264116592138389e-01	2.585937464883058e+04	
1.283710992197620e-01	2.696695962851682e+04	
1.303305392256850e-01	2.826636091028032e+04	
1.322899792316082e-01	2.904477833224558e+04	
1.342494192375312e-01	2.969609851284507e+04	
1.362088592434543e-01	3.008396039171383e+04	
1.381682992493773e-01	3.059874580618944e+04	
1.401277392553004e-01	3.126808921442518e+04	
1.420871792612235e-01	3.155978218330507e+04	
1.440466192671466e-01	3.189986966372661e+04	
1.460060592730696e-01	3.208767569619285e+04	
1.479654992789926e-01	3.206989939139984e+04	
1.499249392849157e-01	3.184748282889913e+04	
1.518843792908388e-01	3.141102095626309e+04	
1.538438192967618e-01	3.072606151082714e+04	
1.558032593026849e-01	2.991675648458819e+04	
1.577626993086081e-01	2.914261359633481e+04	
1.597221393145312e-01	2.906448958620014e+04	
1.616815793204541e-01	2.871256575365369e+04	
1.636410193263772e-01	2.847258182819951e+04	
1.656004593323003e-01	2.854769126999866e+04	
1.675598993382234e-01	2.859317830387249e+04	
1.695193393441464e-01	2.877776635999684e+04	
1.714787793500695e-01	2.866120862330579e+04	
1.734382193559926e-01	2.877041154959822e+04	
1.753976593619155e-01	2.887335905456841e+04	
1.773570993678386e-01	2.870542716646826e+04	
1.793165393737617e-01	2.855708737776025e+04	
1.812759793796848e-01	2.825194515626362e+04	
1.832354193856079e-01	2.819642985991657e+04	
1.851948593915310e-01	2.796610748687679e+04	
1.871542993974541e-01	2.766195763452312e+04	
1.891137394033771e-01	2.773165598668418e+04	
1.910731794093001e-01	2.758579752701259e+04	
1.930326194152232e-01	2.785094731655103e+04	
1.949920594211463e-01	2.788112845909009e+04	
1.969514994270694e-01	2.779984300711449e+04	
1.989109394329924e-01	2.764042484507933e+04	
2.008703794389155e-01	2.736763215699765e+04	
2.028298194448385e-01	2.708387704676376e+04	
2.047892594507615e-01	2.677670352275628e+04	
2.067486994566846e-01	2.669009337801014e+04	
2.087081394626078e-01	2.633319312660526e+04	
2.106675794685309e-01	2.615524633730678e+04	
2.126270194744539e-01	2.597726121103738e+04	
2.145864594803770e-01	2.597640547262362e+04	
2.165458994863000e-01	2.598986549550313e+04	
2.185053394922231e-01	2.623726541244215e+04	
2.204647794981461e-01	2.643954023570267e+04	
2.224242195040692e-01	2.672453041434767e+04	
2.243836595099923e-01	2.672476198109769e+04	
2.263430995159152e-01	2.689549399166620e+04	
2.283025395218384e-01	2.691902157492692e+04	
2.302619795277614e-01	2.698875413182080e+04	
2.322214195336847e-01	2.717129956897388e+04	
2.341808595396077e-01	2.744709391641133e+04	
2.361402995455307e-01	2.772213175197320e+04	
2.380997395514538e-01	2.772205648136474e+04	
2.400591795573768e-01	2.769348330524530e+04	
2.420186195633000e-01	2.745819262246444e+04	
2.439780595692229e-01	2.721261984971749e+04	
2.459374995751460e-01	2.693612262985141e+04	
2.478969395810691e-01	2.655162006527144e+04	
2.498563795869921e-01	2.649099210162510e+04	
2.518158195929152e-01	2.633410094855613e+04	
