                  -4.690998046559226e+00	4.617628813475863e-04	
-4.661301068962761e+00	5.597662710520573e-01	
-4.631604091366292e+00	3.343622723621382e+00	
-4.601907113769819e+00	6.531062304109295e+00	
-4.572210136173350e+00	1.226695516477726e+01	
-4.542513158576881e+00	1.432450222538555e+01	
-4.512816180980412e+00	1.852817256484982e+01	
-4.483119203383943e+00	1.952787255280060e+01	
-4.453422225787470e+00	2.670605158514141e+01	
-4.423725248191001e+00	3.069286151418652e+01	
-4.394028270594532e+00	4.047344001542287e+01	
-4.364331292998067e+00	4.685423033383920e+01	
-4.334634315401594e+00	5.863235026806878e+01	
-4.304937337805125e+00	7.030970168764982e+01	
-4.275240360208656e+00	8.569112706408959e+01	
-4.245543382612183e+00	1.017539923022748e+02	
-4.215846405015714e+00	1.175456091441494e+02	
-4.186149427419249e+00	1.337487410535915e+02	
-4.156452449822776e+00	1.517683178425884e+02	
-4.126755472226307e+00	1.694181108656827e+02	
-4.097058494629838e+00	1.879973815123539e+02	
-4.067361517033365e+00	2.106161250287859e+02	
-4.037664539436896e+00	2.344834138322258e+02	
-4.007967561840427e+00	2.617761334785043e+02	
-3.978270584243958e+00	2.888466371526976e+02	
-3.948573606647486e+00	3.157570330575323e+02	
-3.918876629051017e+00	3.435203250060828e+02	
-3.889179651454548e+00	3.766184962573363e+02	
-3.859482673858075e+00	4.069425708574080e+02	
-3.829785696261609e+00	4.427224393657120e+02	
-3.800088718665137e+00	4.693859599640032e+02	
-3.770391741068668e+00	5.058197509739553e+02	
-3.740694763472199e+00	5.325183117677569e+02	
-3.710997785875726e+00	5.676652855726689e+02	
-3.681300808279257e+00	5.928564131169792e+02	
-3.651603830682788e+00	6.272637980851785e+02	
-3.621906853086319e+00	6.511592261171298e+02	
-3.592209875489850e+00	6.837005141927784e+02	
-3.562512897893377e+00	7.066542545955467e+02	
-3.532815920296908e+00	7.378461480327418e+02	
-3.503118942700443e+00	7.611362036684552e+02	
-3.473421965103970e+00	7.877641843726343e+02	
-3.443724987507501e+00	8.057025961334930e+02	
-3.414028009911032e+00	8.335180151024576e+02	
-3.384331032314563e+00	8.556475748233214e+02	
-3.354634054718090e+00	8.832325521404010e+02	
-3.324937077121625e+00	9.041698060659974e+02	
-3.295240099525156e+00	9.345113938745355e+02	
-3.265543121928687e+00	9.612027259970519e+02	
-3.235846144332214e+00	9.895907491527976e+02	
-3.206149166735745e+00	1.010731708880898e+03	
-3.176452189139280e+00	1.031225729048592e+03	
-3.146755211542811e+00	1.048576037191988e+03	
-3.117058233946342e+00	1.065171075206307e+03	
-3.087361256349869e+00	1.080494246973148e+03	
-3.057664278753400e+00	1.095821959751519e+03	
-3.027967301156934e+00	1.112803663884072e+03	
-2.998270323560465e+00	1.126752207924877e+03	
-2.968573345963993e+00	1.140640188742243e+03	
-2.938876368367524e+00	1.153838277177032e+03	
-2.909179390771055e+00	1.170628400652612e+03	
-2.879482413174586e+00	1.184595826703508e+03	
-2.849785435578116e+00	1.197548005340939e+03	
-2.820088457981647e+00	1.207769167134843e+03	
-2.790391480385178e+00	1.219902645772575e+03	
-2.760694502788709e+00	1.232222842988039e+03	
-2.730997525192240e+00	1.251031426598848e+03	
-2.701300547595771e+00	1.263276100922378e+03	
-2.671603569999302e+00	1.277977549925343e+03	
-2.641906592402833e+00	1.284337421283146e+03	
-2.612209614806364e+00	1.296938437129049e+03	
-2.582512637209891e+00	1.302346941168855e+03	
-2.552815659613426e+00	1.315918259681806e+03	
-2.523118682016957e+00	1.317337383414162e+03	
-2.493421704420488e+00	1.326761763114499e+03	
-2.463724726824015e+00	1.326824304862856e+03	
-2.434027749227546e+00	1.340301976357857e+03	
-2.404330771631077e+00	1.338623914644206e+03	
-2.374633794034612e+00	1.350574791985735e+03	
-2.344936816438143e+00	1.348506273345450e+03	
-2.315239838841670e+00	1.361062400229721e+03	
-2.285542861245201e+00	1.357853525571562e+03	
-2.255845883648732e+00	1.369155766144579e+03	
-2.226148906052266e+00	1.365079462489128e+03	
-2.196451928455794e+00	1.377665153989177e+03	
-2.166754950859325e+00	1.371091853058718e+03	
