                   1.734628568271767e-01	2.402432448175251e+01	
1.881606859932925e-01	1.029430263215473e+03	
2.028585151594082e-01	1.223791217171296e+03	
2.175563443255241e-01	1.590011776291017e+03	
2.322541734916399e-01	2.701427253490893e+03	
2.469520026577556e-01	2.518996166191994e+03	
2.616498318238715e-01	2.557433514856127e+03	
2.763476609899872e-01	3.460194217195747e+03	
2.910454901561030e-01	2.553687855108537e+03	
3.057433193222189e-01	1.766315546978350e+03	
3.204411484883347e-01	2.370357355401350e+03	
3.351389776544506e-01	2.502391245156209e+03	
3.498368068205664e-01	2.218961043314839e+03	
3.645346359866823e-01	2.714989035187708e+03	
3.792324651527982e-01	2.458536422011682e+03	
3.939302943189140e-01	2.646820811491981e+03	
4.086281234850300e-01	2.970751718400822e+03	
4.233259526511459e-01	2.590113374726928e+03	
4.380237818172618e-01	3.033496624309763e+03	
4.527216109833776e-01	3.504821695033651e+03	
4.674194401494933e-01	4.579090878033613e+03	
4.821172693156088e-01	4.993375098286076e+03	
4.968150984817246e-01	5.737556859298593e+03	
5.115129276478403e-01	6.496910733762256e+03	
5.262107568139560e-01	7.089614381810387e+03	
5.409085859800717e-01	7.493057259746323e+03	
5.556064151461875e-01	9.114482051357041e+03	
5.703042443123032e-01	1.072242770672589e+04	
5.850020734784189e-01	1.207326717675898e+04	
5.996999026445347e-01	1.315162202359798e+04	
6.143977318106504e-01	1.317150290296385e+04	
6.290955609767659e-01	1.299456280720344e+04	
6.437933901428816e-01	1.343212499166177e+04	
6.584912193089973e-01	1.384186790733886e+04	
6.731890484751131e-01	1.387103895283223e+04	
6.878868776412288e-01	1.505667218683568e+04	
7.025847068073445e-01	1.461480970517249e+04	
7.172825359734603e-01	1.367117635670953e+04	
7.319803651395760e-01	1.428527037289754e+04	
7.466781943056917e-01	1.479874388678310e+04	
7.613760234718074e-01	1.432266859923545e+04	
7.760738526379232e-01	1.457871287166198e+04	
7.907716818040389e-01	1.375125786785008e+04	
8.054695109701546e-01	1.416370607597461e+04	
8.201673401362704e-01	1.502790751862633e+04	
8.348651693023861e-01	1.591930893670824e+04	
8.495629984685018e-01	1.585136967098985e+04	
8.642608276346175e-01	1.516582477837453e+04	
8.789586568007328e-01	1.551284531527596e+04	
8.936564859668485e-01	1.556639011576334e+04	
9.083543151329643e-01	1.490275343105816e+04	
9.230521442990800e-01	1.478338175893711e+04	
9.377499734651957e-01	1.449575410332871e+04	
9.524478026313115e-01	1.403112271040948e+04	
9.671456317974270e-01	1.373870998400595e+04	
9.818434609635427e-01	1.384023210019871e+04	
9.965412901296584e-01	1.405526145546332e+04	
1.011239119295774e+00	1.406892215447135e+04	
1.025936948461890e+00	1.499288629855832e+04	
1.040634777628006e+00	1.591414618608767e+04	
1.055332606794121e+00	1.713478039311628e+04	
1.070030435960237e+00	1.795455087827867e+04	
1.084728265126353e+00	1.844103818902124e+04	
1.099426094292469e+00	1.911322592307901e+04	
1.114123923458584e+00	1.976590082806397e+04	
1.128821752624700e+00	2.038480136874374e+04	
1.143519581790816e+00	2.145678829711254e+04	
1.158217410956931e+00	2.190690841571780e+04	
1.172915240123047e+00	2.209224800402199e+04	
1.187613069289163e+00	2.218301058097787e+04	
1.202310898455279e+00	2.230222235049992e+04	
1.217008727621394e+00	2.233316373093138e+04	
1.231706556787510e+00	2.199921629945304e+04	
1.246404385953626e+00	2.129847776386679e+04	
1.261102215119741e+00	2.104678873040125e+04	
1.275800044285857e+00	2.096492769718198e+04	
1.290497873451973e+00	2.094784622470115e+04	
1.305195702618088e+00	2.057192314783925e+04	
1.319893531784204e+00	1.951567263664644e+04	
1.334591360950320e+00	1.797521999577025e+04	
1.349289190116436e+00	1.640341290661233e+04	
1.363987019282551e+00	1.481636156113534e+04	
1.378684848448667e+00	1.306367382807107e+04	
1.393382677614782e+00	1.125093844034181e+04	
1.408080506780898e+00	9.687164776767910e+03	
1.422778335947014e+00	8.397816354138911e+03	
1.437476165113130e+00	7.575749853388906e+03	
1.452173994279245e+00	7.157719173978519e+03	
1.466871823445361e+00	6.665148096319500e+03	
1.481569652611477e+00	6.257121975759665e+03	
1.496267481777593e+00	6.125779661089407e+03	
1.510965310943708e+00	6.204223712929672e+03	
1.525663140109824e+00	6.243762433260007e+03	
1.540360969275940e+00	6.172938586356238e+03	
1.555058798442055e+00	6.098890988740166e+03	
1.569756627608171e+00	5.841512804343407e+03	
1.584454456774287e+00	5.471648780075685e+03	
1.599152285940402e+00	5.163138810625228e+03	
1.613850115106518e+00	5.104561314624038e+03	
1.628547944272634e+00	5.599499562421710e+03	
1.643245773438750e+00	6.573820989294140e+03	
1.657943602604866e+00	7.531850676116293e+03	
1.672641431770981e+00	8.506662588399890e+03	
1.687339260937097e+00	9.893684010565645e+03	
1.702037090103212e+00	1.163852986352723e+04	
1.716734919269328e+00	1.324900464401051e+04	
1.731432748435444e+00	1.487094641722425e+04	
1.746130577601559e+00	1.654958684580859e+04	
1.760828406767675e+00	1.820426403087441e+04	
1.775526235933791e+00	2.000277566918390e+04	
1.790224065099907e+00	2.184209600444563e+04	
1.804921894266022e+00	2.377228240255260e+04	
1.819619723432138e+00	2.603672408750323e+04	
1.834317552598254e+00	2.817549694674384e+04	
1.849015381764370e+00	2.997102690451669e+04	
1.863713210930485e+00	3.168436877188605e+04	
1.878411040096601e+00	3.286455472925978e+04	
1.893108869262717e+00	3.306051170809433e+04	
1.907806698428832e+00	3.284008289325219e+04	
1.922504527594948e+00	3.304645266873432e+04	
1.937202356761064e+00	3.360993500211277e+04	
1.951900185927179e+00	3.396860349608859e+04	
1.966598015093295e+00	3.404316828153842e+04	
1.981295844259411e+00	3.426765594518724e+04	
1.995993673425527e+00	3.488447666994607e+04	
2.010691502591642e+00	3.516464256285019e+04	
2.025389331757758e+00	3.464287269963714e+04	
2.040087160923874e+00	3.435439840125498e+04	
2.054784990089990e+00	3.471967686017365e+04	
2.069482819256105e+00	3.494815800704687e+04	
2.084180648422221e+00	3.455133019153109e+04	
2.098878477588336e+00	3.405204110389469e+04	
2.113576306754452e+00	3.427148556402634e+04	
2.128274135920568e+00	3.473985411052271e+04	
2.142971965086684e+00	3.427393913713262e+04	
2.157669794252799e+00	3.327636628199877e+04	
2.172367623418915e+00	3.249294536884792e+04	
2.187065452585031e+00	3.191200600078447e+04	
2.201763281751147e+00	3.119939596308821e+04	
2.216461110917262e+00	3.048052932221852e+04	
2.231158940083378e+00	2.974511612043155e+04	
2.245856769249493e+00	2.882750534772307e+04	
2.260554598415609e+00	2.773361218014643e+04	
2.275252427581725e+00	2.727986361172956e+04	
2.289950256747840e+00	2.738864622944620e+04	
2.304648085913956e+00	2.722260756859071e+04	
2.319345915080071e+00	2.640247534578664e+04	
2.334043744246188e+00	2.534990290951817e+04	
2.348741573412303e+00	2.457723792226967e+04	
2.363439402578419e+00	2.454265770135757e+04	
2.378137231744535e+00	2.468379984472966e+04	
2.392835060910650e+00	2.436145172529529e+04	
2.407532890076766e+00	2.363627720871750e+04	
2.422230719242882e+00	2.284750071347008e+04	
2.436928548408997e+00	2.191803998508865e+04	
2.451626377575113e+00	2.073466971365162e+04	
2.466324206741229e+00	1.957469537962051e+04	
2.481022035907344e+00	1.871913045199160e+04	
2.495719865073460e+00	1.817580848733370e+04	
2.510417694239576e+00	1.768010435184207e+04	
2.525115523405692e+00	1.702694560567331e+04	
2.539813352571807e+00	1.613415882595623e+04	
2.554511181737923e+00	1.526629084022432e+04	
2.569209010904039e+00	1.474922931544625e+04	
2.583906840070155e+00	1.445547831179916e+04	
2.598604669236272e+00	1.450637512999342e+04	
2.613302498402389e+00	1.497079812688480e+04	
2.628000327568506e+00	1.565845657838806e+04	
2.642698156734623e+00	1.677437949943247e+04	
2.657395985900740e+00	1.861669964169076e+04	
2.672093815066857e+00	2.091903165389349e+04	
2.686791644232974e+00	2.320596621633427e+04	
2.701489473399091e+00	2.537160881153913e+04	
2.716187302565208e+00	2.765562732432423e+04	
2.730885131731325e+00	2.948416213688554e+04	
2.745582960897442e+00	3.062383175266223e+04	
2.760280790063559e+00	3.179115814659970e+04	
2.774978619229676e+00	3.363884655639825e+04	
2.789676448395793e+00	3.576125340925126e+04	
2.804374277561910e+00	3.743343665457997e+04	
2.819072106728028e+00	3.888554781077285e+04	
2.833769935894145e+00	4.068981106048332e+04	
2.848467765060262e+00	4.227713178379066e+04	
2.863165594226379e+00	4.357515179486418e+04	
2.877863423392496e+00	4.409889833782348e+04	
2.892561252558613e+00	4.452870265497026e+04	
2.907259081724730e+00	4.540453479358176e+04	
2.921956910890847e+00	4.701143600115042e+04	
2.936654740056964e+00	4.854200966220425e+04	
2.951352569223081e+00	4.938199711201868e+04	
2.966050398389198e+00	4.986452165701684e+04	
2.980748227555315e+00	5.103332849446364e+04	
2.995446056721432e+00	5.184095297977702e+04	
3.010143885887549e+00	5.257342947972477e+04	
3.024841715053667e+00	5.284966402734267e+04	
3.039539544219783e+00	5.317945896710292e+04	
3.054237373385901e+00	5.356420398024129e+04	
3.068935202552018e+00	5.281947908362826e+04	
3.083633031718135e+00	5.147095909391451e+04	
3.098330860884252e+00	4.934086685214511e+04	
3.113028690050369e+00	4.660223617761765e+04	
3.127726519216486e+00	4.320064072180793e+04	
3.142424348382603e+00	3.967936587749546e+04	
3.157122177548720e+00	3.649128058529875e+04	
3.171820006714837e+00	3.345493768233154e+04	
3.186517835880954e+00	3.004076312201499e+04	
3.201215665047072e+00	2.656618918815119e+04	
3.215913494213188e+00	2.341540467312309e+04	
3.230611323379305e+00	2.050523525854138e+04	
3.245309152545422e+00	1.807640730418741e+04	
3.260006981711540e+00	1.647008041239235e+04	
3.274704810877656e+00	1.525691689479479e+04	
3.289402640043773e+00	1.372121802076985e+04	
3.304100469209891e+00	1.199984964229004e+04	
3.318798298376008e+00	1.031751240659933e+04	
3.333496127542125e+00	8.816415535119546e+03	
3.348193956708242e+00	7.501884427308397e+03	
3.362891785874359e+00	6.439739598231630e+03	
3.377589615040476e+00	5.757381678374215e+03	
3.392287444206593e+00	5.588843902444738e+03	
3.406985273372710e+00	6.085040150130460e+03	
3.421683102538827e+00	7.227907780523037e+03	
3.436380931704945e+00	8.894547399182300e+03	
3.451078760871061e+00	1.093517599701655e+04	
3.465776590037178e+00	1.334332841506832e+04	
3.480474419203295e+00	1.598481970412267e+04	
3.495172248369413e+00	1.841765249121739e+04	
3.509870077535529e+00	2.044370712656155e+04	
3.524567906701646e+00	2.235339363884001e+04	
3.539265735867763e+00	2.433905575896570e+04	
3.553963565033881e+00	2.611444343723272e+04	
3.568661394199998e+00	2.781494317443284e+04	
3.583359223366115e+00	2.963609439068612e+04	
3.598057052532232e+00	3.166541058813836e+04	
3.612754881698349e+00	3.407455867119145e+04	
3.627452710864465e+00	3.701059317499424e+04	
3.642150540030582e+00	3.979102068043079e+04	
3.656848369196700e+00	4.180458391131798e+04	
3.671546198362817e+00	4.334452707307777e+04	
3.686244027528934e+00	4.482380698440735e+04	
3.700941856695051e+00	4.595516235936412e+04	
3.715639685861169e+00	4.662553787409875e+04	
3.730337515027286e+00	4.679733914767123e+04	
3.745035344193402e+00	4.662226796444333e+04	
3.759733173359519e+00	4.613971606828507e+04	
3.774431002525637e+00	4.541897982450472e+04	
3.789128831691754e+00	4.515326372869349e+04	
3.803826660857870e+00	4.493173845018118e+04	
3.818524490023987e+00	4.397870724497777e+04	
3.833222319190105e+00	4.235758624596246e+04	
3.847920148356222e+00	4.030095900095305e+04	
3.862617977522338e+00	3.772824660329076e+04	
3.877315806688455e+00	3.467790784392501e+04	
3.892013635854573e+00	3.160148844849609e+04	
3.906711465020690e+00	2.876227714422129e+04	
3.921409294186807e+00	2.599629788665934e+04	
3.936107123352924e+00	2.341765310646760e+04	
3.950804952519042e+00	2.124613661903439e+04	
3.965502781685159e+00	1.971690452413635e+04	
3.980200610851275e+00	1.873473313651255e+04	
3.994898440017392e+00	1.802759669240475e+04	
4.009596269183509e+00	1.757682285167581e+04	
4.024294098349626e+00	1.720077389699189e+04	
4.038991927515744e+00	1.678160235613129e+04	
4.053689756681861e+00	1.644619056836080e+04	
4.068387585847978e+00	1.624028069146027e+04	
4.083085415014095e+00	1.611978421631216e+04	
4.097783244180212e+00	1.594483790339726e+04	
4.112481073346329e+00	1.568190186204327e+04	
4.127178902512446e+00	1.532881009769565e+04	
4.141876731678563e+00	1.489055661384900e+04	
4.156574560844680e+00	1.437025987319988e+04	
4.171272390010797e+00	1.388033560553106e+04	
4.185970219176914e+00	1.354759359490033e+04	
4.200668048343031e+00	1.354320744671875e+04	
4.215365877509148e+00	1.398485640582511e+04	
4.230063706675265e+00	1.488837308516379e+04	
4.244761535841382e+00	1.615734489317817e+04	
4.259459365007499e+00	1.784649091849643e+04	
4.274157194173617e+00	1.984460797418897e+04	
4.288855023339734e+00	2.194095681161602e+04	
4.303552852505851e+00	2.398480872736860e+04	
4.318250681671968e+00	2.609456922488598e+04	
4.332948510838085e+00	2.795980930771071e+04	
4.347646340004202e+00	2.902815147488393e+04	
4.362344169170319e+00	2.915909582087065e+04	
4.377041998336436e+00	2.895376364099490e+04	
4.391739827502553e+00	2.886737765727255e+04	
4.406437656668670e+00	2.910883514467592e+04	
4.421135485834787e+00	2.970594626232995e+04	
4.435833315000904e+00	3.045205384626667e+04	
4.450531144167021e+00	3.112467234003618e+04	
4.465228973333138e+00	3.176309602482613e+04	
4.479926802499255e+00	3.230849535769947e+04	
4.494624631665372e+00	3.259771604173657e+04	
4.509322460831489e+00	3.256373355443740e+04	
4.524020289997607e+00	3.238688033489490e+04	
4.538718119163724e+00	3.230881530205556e+04	
4.553415948329841e+00	3.247064623438152e+04	
4.568113777495958e+00	3.284384444240652e+04	
4.582811606662075e+00	3.355220066429714e+04	
4.597509435828190e+00	3.490060917041310e+04	
4.612207264994309e+00	3.634968186584337e+04	
4.626905094160426e+00	3.783190205480778e+04	
4.641602923326543e+00	3.894367954125165e+04	
4.656300752492660e+00	3.918295162932858e+04	
4.670998581658777e+00	3.904304891205409e+04	
4.685696410824894e+00	3.864597211117757e+04	
4.700394239991011e+00	3.806054491324915e+04	
4.715092069157128e+00	3.721199529591993e+04	
4.729789898323245e+00	3.608250246866475e+04	
4.744487727489362e+00	3.478058098615134e+04	
4.759185556655479e+00	3.343359831368478e+04	
4.773883385821597e+00	3.200506866031552e+04	
4.788581214987714e+00	3.049355677807094e+04	
4.803279044153831e+00	2.906534934126694e+04	
4.817976873319948e+00	2.782314900396541e+04	
4.832674702486063e+00	2.666011564991904e+04	
4.847372531652182e+00	2.536644567153864e+04	
4.862070360818299e+00	2.390365327184173e+04	
4.876768189984416e+00	2.242008557597996e+04	
4.891466019150533e+00	2.110070318486607e+04	
4.906163848316650e+00	2.027766688939377e+04	
4.920861677482767e+00	2.027631844937237e+04	
4.935559506648884e+00	2.119688861778633e+04	
4.950257335815001e+00	2.312448246917439e+04	
4.964955164981118e+00	2.606483956503183e+04	
4.979652994147235e+00	2.984509566639770e+04	
4.994350823313352e+00	3.429974691429424e+04	
5.009048652479470e+00	3.915115679074951e+04	
5.023746481645587e+00	4.389373231870560e+04	
5.038444310811704e+00	4.789095191959371e+04	
5.053142139977821e+00	5.082552995870100e+04	
5.067839969143940e+00	5.281955109531592e+04	
5.082537798310055e+00	5.407441851737200e+04	
5.097235627476172e+00	5.507500769576593e+04	
5.111933456642289e+00	5.634121630782318e+04	
5.126631285808406e+00	5.796013740177305e+04	
5.141329114974523e+00	5.993382462026073e+04	
5.156026944140640e+00	6.214037920062227e+04	
5.170724773306757e+00	6.453201845434577e+04	
5.185422602472874e+00	6.679783994402089e+04	
