#            1 - s            2 - Rx            3 - Ry            4 - Rz            5 - Px            6 - Py            7 - Pz           8 - Efx           9 - Efy          10 - Efz          11 - Bfx          12 - Bfy          13 - Bfz         14 - Ekin            15 - t
      0.0020161969                 0                 0      0.0020161969                 0                 0         2.1003263                 0                 0      -3.65129e+08                 0                 0     -0.0061781141        0.67770478            0.0105	BF, M, GUN, 
       0.004871451                 0                 0       0.004871451                 0                 0         4.2721375                 0                 0    -3.7582321e+08                 0                 0      -0.014892091         1.7310672            0.0205	BF, M, GUN, 
       0.007818962                 0                 0       0.007818962                 0                 0         6.4985988                 0                 0    -3.8342768e+08                 0                 0      -0.023792197         2.8488641            0.0305	BF, M, GUN, 
       0.010791661                 0                 0       0.010791661                 0                 0         8.7612689                 0                 0      -3.87826e+08                 0                 0      -0.032613501         3.9950681            0.0405	BF, M, GUN, 
       0.013774561                 0                 0       0.013774561                 0                 0         11.041074                 0                 0    -3.8891943e+08                 0                 0      -0.041262222         5.1540713            0.0505	BF, M, GUN, 
       0.016762535                 0                 0       0.016762535                 0                 0         13.318396                 0                 0    -3.8662417e+08                 0                 0      -0.049672455         6.3138441            0.0605	BF, M, GUN, 
       0.019753373                 0                 0       0.019753373                 0                 0         15.573166                 0                 0     -3.808715e+08                 0                 0      -0.057789753         7.4632618            0.0705	BF, M, GUN, 
       0.022745974                 0                 0       0.022745974                 0                 0         17.784994                 0                 0    -3.7163149e+08                 0                 0      -0.065550745         8.5914683            0.0805	BF, M, GUN, 
        0.02573973                 0                 0        0.02573973                 0                 0         19.933173                 0                 0    -3.5882647e+08                 0                 0      -0.072881689         9.6876409            0.0905	BF, M, GUN, 
       0.028734278                 0                 0       0.028734278                 0                 0         21.996849                 0                 0    -3.4246556e+08                 0                 0      -0.079780277         10.740976            0.1005	BF, M, GUN, 
       0.031729388                 0                 0       0.031729388                 0                 0         23.955198                 0                 0    -3.2257188e+08                 0                 0      -0.086213116         11.740742            0.1105	BF, M, GUN, 
       0.034724909                 0                 0       0.034724909                 0                 0         25.787657                 0                 0    -2.9921946e+08                 0                 0      -0.092151482          12.67637            0.1205	BF, M, GUN, 
       0.037720736                 0                 0       0.037720736                 0                 0         27.474282                 0                 0     -2.725597e+08                 0                 0      -0.097566677         13.537626            0.1305	BF, M, GUN, 
       0.040716793                 0                 0       0.040716793                 0                 0         28.996299                 0                 0    -2.4285978e+08                 0                 0       -0.10237298         14.314888            0.1405	BF, M, GUN, 
       0.043713024                 0                 0       0.043713024                 0                 0         30.337055                 0                 0    -2.1055331e+08                 0                 0       -0.10662608         14.999623            0.1505	BF, M, GUN, 
       0.046709388                 0                 0       0.046709388                 0                 0         31.482705                 0                 0    -1.7629962e+08                 0                 0       -0.11031897         15.584743            0.1605	BF, M, GUN, 
       0.049705851                 0                 0       0.049705851                 0                 0         32.424132                 0                 0    -1.4104054e+08                 0                 0       -0.11344959         16.065576            0.1705	BF, M, GUN, 
       0.052702387                 0                 0       0.052702387                 0                 0         33.158588                 0                 0    -1.0602952e+08                 0                 0       -0.11602088         16.440708            0.1805	BF, M, GUN, 
       0.055698974                 0                 0       0.055698974                 0                 0         33.691547                 0                 0         -72814764                 0                 0       -0.11797531         16.712927            0.1905	BF, M, GUN, 
       0.058695595                 0                 0       0.058695595                 0                 0         34.038241                 0                 0         -43181012                 0                 0       -0.11938471          16.89001            0.2005	BF, M, GUN, 
       0.061692235                 0                 0       0.061692235                 0                 0         34.224388                 0                 0         -18879186                 0                 0       -0.12027657          16.98509            0.2105	BF, M, GUN, 
       0.064688884                 0                 0       0.064688884                 0                 0         34.285829                 0                 0        -1566819.7                 0                 0       -0.12067249         17.016473            0.2205	BF, M, GUN, 
       0.067685534                 0                 0       0.067685534                 0                 0         34.266534                 0                 0         7701390.4                 0                 0       -0.12059724         17.006618            0.2305	BF, M, GUN, 
        0.07068218                 0                 0        0.07068218                 0                 0         34.215201                 0                 0         8481791.6                 0                 0       -0.12003942         16.980398            0.2405	BF, M, GUN, 
       0.073678824                 0                 0       0.073678824                 0                 0         34.181305                 0                 0         1023221.7                 0                 0       -0.11905677         16.963084            0.2505	BF, M, GUN, 
       0.076675467                 0                 0       0.076675467                 0                 0         34.211209                 0                 0         -13826286                 0                 0       -0.11770101         16.978359            0.2605	BF, M, GUN, 
       0.079672116                 0                 0       0.079672116                 0                 0         34.345106                 0                 0         -34809280                 0                 0       -0.11600583         17.046751            0.2705	BF, M, GUN, 
       0.082668781                 0                 0       0.082668781                 0                 0         34.615181                 0                 0         -60479184                 0                 0       -0.11400573         17.184701            0.2805	BF, M, GUN, 
       0.085665471                 0                 0       0.085665471                 0                 0         35.045066                 0                 0         -89391438                 0                 0       -0.11171945         17.404281            0.2905	BF, M, GUN, 
       0.088662198                 0                 0       0.088662198                 0                 0         35.650222                 0                 0    -1.2023261e+08                 0                 0       -0.10918737         17.713391            0.3005	BF, M, GUN, 
       0.091658971                 0                 0       0.091658971                 0                 0         36.438902                 0                 0    -1.5188358e+08                 0                 0       -0.10646206         18.116251            0.3105	BF, M, GUN, 
       0.094655798                 0                 0       0.094655798                 0                 0         37.413351                 0                 0    -1.8342865e+08                 0                 0       -0.10357638         18.614011            0.3205	BF, M, GUN, 
       0.097652687                 0                 0       0.097652687                 0                 0         38.570976                 0                 0    -2.1413444e+08                 0                 0       -0.10056205         19.205351            0.3305	BF, M, GUN, 
        0.10064964                 0                 0        0.10064964                 0                 0         39.905312                 0                 0     -2.434129e+08                 0                 0      -0.097446474         19.886974            0.3405	BF, M, GUN, 
        0.10364666                 0                 0        0.10364666                 0                 0          41.40693                 0                 0    -2.7088482e+08                 0                 0       -0.09425887         20.654067            0.3505	BF, M, GUN, 
        0.10664375                 0                 0        0.10664375                 0                 0         43.064062                 0                 0    -2.9615508e+08                 0                 0      -0.091034455         21.500623            0.3605	BF, M, GUN, 
         0.1096409                 0                 0         0.1096409                 0                 0         44.862995                 0                 0    -3.1893364e+08                 0                 0      -0.087797709         22.419638            0.3705	BF, M, GUN, 
        0.11263811                 0                 0        0.11263811                 0                 0         46.788456                 0                 0    -3.3898046e+08                 0                 0      -0.084571255         23.403312            0.3805	BF, M, GUN, 
        0.11563538                 0                 0        0.11563538                 0                 0         48.823864                 0                 0    -3.5609253e+08                 0                 0      -0.081376807         24.443175            0.3905	BF, M, GUN, 
        0.11863271                 0                 0        0.11863271                 0                 0         50.951525                 0                 0     -3.700947e+08                 0                 0      -0.078241455         25.530189            0.4005	BF, M, GUN, 
        0.12163008                 0                 0        0.12163008                 0                 0         53.152773                 0                 0    -3.8083312e+08                 0                 0      -0.075177922         26.654817            0.4105	BF, M, GUN, 
         0.1246275                 0                 0         0.1246275                 0                 0         55.408106                 0                 0    -3.8817057e+08                 0                 0      -0.072201984         27.807094            0.4205	BF, M, GUN, 
        0.12762496                 0                 0        0.12762496                 0                 0         57.697239                 0                 0    -3.9198317e+08                 0                 0      -0.069328362         28.976656            0.4305	BF, M, GUN, 
        0.13062245                 0                 0        0.13062245                 0                 0         59.999186                 0                 0    -3.9215832e+08                 0                 0      -0.066570932         30.152779            0.4405	BF, M, GUN, 
        0.13361998                 0                 0        0.13361998                 0                 0         62.292329                 0                 0    -3.8859426e+08                 0                 0      -0.063961756         31.324415            0.4505	BF, M, GUN, 
        0.13661753                 0                 0        0.13661753                 0                 0          64.55448                 0                 0    -3.8119939e+08                 0                 0      -0.061499961         32.480228            0.4605	BF, M, GUN, 
        0.13961511                 0                 0        0.13961511                 0                 0          66.76301                 0                 0     -3.699366e+08                 0                 0      -0.059198242         33.608654            0.4705	BF, M, GUN, 
        0.14261271                 0                 0        0.14261271                 0                 0         68.894926                 0                 0    -3.5469668e+08                 0                 0      -0.057071454         34.697942            0.4805	BF, M, GUN, 
        0.14561033                 0                 0        0.14561033                 0                 0         70.927055                 0                 0    -3.3552439e+08                 0                 0      -0.055136165         35.736252            0.4905	BF, M, GUN, 
        0.14860796                 0                 0        0.14860796                 0                 0         72.836539                 0                 0    -3.1251856e+08                 0                 0      -0.053435797         36.711901            0.5005	BF, M, GUN, 
        0.15160561                 0                 0        0.15160561                 0                 0         74.601431                 0                 0    -2.8591653e+08                 0                 0      -0.051981484         37.613677            0.5105	BF, M, GUN, 
        0.15460327                 0                 0        0.15460327                 0                 0         76.201688                 0                 0    -2.5615723e+08                 0                 0      -0.050794003         38.431334            0.5205	BF, M, GUN, 
        0.15760095                 0                 0        0.15760095                 0                 0         77.620494                 0                 0    -2.2394418e+08                 0                 0      -0.049907115         39.156281            0.5305	BF, M, GUN, 
