#            1 - s            2 - Rx            3 - Ry            4 - Rz            5 - Px            6 - Py            7 - Pz           8 - Efx           9 - Efy          10 - Efz          11 - Bfx          12 - Bfy          13 - Bfz         14 - Ekin            15 - t
     1.0996312e-07                 0                 0     1.0996312e-07                 0                 0     0.00073359519                 0                 0         -46432846                 0                 0    -2.2641754e-06     1.3750006e-07            0.0005	BF, M, GUN, 
     0.00045072241                 0                 0     0.00045072241                 0                 0        0.28107417                 0                 0         -49376910                 0                 0     -0.0013826188       0.019801485            0.0105	BF, M, GUN, 
      0.0016557895                 0                 0      0.0016557895                 0                 0         0.5778129                 0                 0         -51983286                 0                 0     -0.0050740832       0.079170047            0.0205	BF, M, GUN, 
      0.0034423078                 0                 0      0.0034423078                 0                 0        0.88887063                 0                 0         -54214486                 0                 0      -0.010533896        0.17268842            0.0305	BF, M, GUN, 
      0.0056222275                 0                 0      0.0056222275                 0                 0         1.2119493                 0                 0         -56034925                 0                 0      -0.017165175        0.29190726            0.0405	BF, M, GUN, 
       0.008054441                 0                 0       0.008054441                 0                 0         1.5445525                 0                 0         -57412300                 0                 0      -0.024494154        0.42924497            0.0505	BF, M, GUN, 
       0.010647921                 0                 0       0.010647921                 0                 0         1.8840161                 0                 0         -58323455                 0                 0      -0.032192816        0.57894115            0.0605	BF, M, GUN, 
       0.013346618                 0                 0       0.013346618                 0                 0         2.2275483                 0                 0         -58746946                 0                 0      -0.040038488        0.73671475            0.0705	BF, M, GUN, 
        0.01611596                 0                 0        0.01611596                 0                 0         2.5722496                 0                 0         -58668332                 0                 0      -0.047874917         0.8992533            0.0805	BF, M, GUN, 
        0.01893416                 0                 0        0.01893416                 0                 0          2.915136                 0                 0         -58074590                 0                 0      -0.055586985         1.0638412            0.0905	BF, M, GUN, 
       0.021787089                 0                 0       0.021787089                 0                 0         3.2531569                 0                 0         -56957415                 0                 0      -0.063085544         1.2281272            0.1005	BF, M, GUN, 
       0.024665313                 0                 0       0.024665313                 0                 0         3.5832209                 0                 0         -55306570                 0                 0      -0.070298833         1.3899907            0.1105	BF, M, GUN, 
       0.027562349                 0                 0       0.027562349                 0                 0         3.9021877                 0                 0         -53120195                 0                 0      -0.077167762         1.5474496            0.1205	BF, M, GUN, 
       0.030473621                 0                 0       0.030473621                 0                 0         4.2069158                 0                 0         -50399311                 0                 0      -0.083598257         1.6986292            0.1305	BF, M, GUN, 
       0.033395818                 0                 0       0.033395818                 0                 0         4.4942854                 0                 0         -47151364                 0                 0        -0.0895768         1.8417392            0.1405	BF, M, GUN, 
       0.036326486                 0                 0       0.036326486                 0                 0         4.7612438                 0                 0         -43393345                 0                 0      -0.095080743         1.9750748            0.1505	BF, M, GUN, 
       0.039263765                 0                 0       0.039263765                 0                 0         5.0048724                 0                 0         -39156457                 0                 0       -0.10008411          2.097036            0.1605	BF, M, GUN, 
       0.042206215                 0                 0       0.042206215                 0                 0         5.2224994                 0                 0         -34500629                 0                 0       -0.10456697         2.2061751            0.1705	BF, M, GUN, 
       0.045152696                 0                 0       0.045152696                 0                 0           5.41181                 0                 0         -29489061                 0                 0        -0.1085156         2.3012454            0.1805	BF, M, GUN, 
       0.048102288                 0                 0       0.048102288                 0                 0         5.5710503                 0                 0         -24247974                 0                 0       -0.11186323         2.3813002            0.1905	BF, M, GUN, 
       0.051054233                 0                 0       0.051054233                 0                 0           5.69928                 0                 0         -18939674                 0                 0       -0.11465473         2.4458173            0.2005	BF, M, GUN, 
       0.054007901                 0                 0       0.054007901                 0                 0         5.7966344                 0                 0         -13772848                 0                 0       -0.11690635         2.4948291            0.2105	BF, M, GUN, 
       0.056962764                 0                 0       0.056962764                 0                 0          5.864581                 0                 0          -8995108                 0                 0       -0.11862734           2.52905            0.2205	BF, M, GUN, 
       0.059918385                 0                 0       0.059918385                 0                 0         5.9061022                 0                 0        -4873291.3                 0                 0       -0.11983128         2.5499675            0.2305	BF, M, GUN, 
       0.062874411                 0                 0       0.062874411                 0                 0          5.925715                 0                 0        -1662217.1                 0                 0       -0.12052772         2.5598494            0.2405	BF, M, GUN, 
        0.06583058                 0                 0        0.06583058                 0                 0         5.9293532                 0                 0         432249.34                 0                 0       -0.12069642         2.5616826            0.2505	BF, M, GUN, 
       0.068786722                 0                 0       0.068786722                 0                 0         5.9239434                 0                 0         1285892.8                 0                 0       -0.12041888         2.5589568            0.2605	BF, M, GUN, 
       0.071742769                 0                 0       0.071742769                 0                 0         5.9168805                 0                 0         874462.66                 0                 0       -0.11972344          2.555398            0.2705	BF, M, GUN, 
       0.074698752                 0                 0       0.074698752                 0                 0         5.9154352                 0                 0         -727922.3                 0                 0       -0.11864038         2.5546698            0.2805	BF, M, GUN, 
       0.077654801                 0                 0       0.077654801                 0                 0         5.9262219                 0                 0        -3368584.4                 0                 0       -0.11720136         2.5601048            0.2905	BF, M, GUN, 
       0.080611128                 0                 0       0.080611128                 0                 0         5.9548153                 0                 0        -6845658.8                 0                 0       -0.11542148         2.5745133            0.3005	BF, M, GUN, 
       0.083568004                 0                 0       0.083568004                 0                 0         6.0055501                 0                 0         -10942131                 0                 0       -0.11333751         2.6000837            0.3105	BF, M, GUN, 
       0.086525732                 0                 0       0.086525732                 0                 0         6.0814983                 0                 0         -15448473                 0                 0       -0.11100469         2.6383725            0.3205	BF, M, GUN, 
       0.089484616                 0                 0       0.089484616                 0                 0         6.1845589                 0                 0         -20178544                 0                 0       -0.10845601         2.6903499            0.3305	BF, M, GUN, 
       0.092444936                 0                 0       0.092444936                 0                 0          6.315616                 0                 0         -24975863                 0                 0       -0.10572381         2.7564788            0.3405	BF, M, GUN, 
       0.095406925                 0                 0       0.095406925                 0                 0          6.474715                 0                 0         -29713637                 0                 0       -0.10283941          2.836802            0.3505	BF, M, GUN, 
        0.09837076                 0                 0        0.09837076                 0                 0         6.6612291                 0                 0         -34291268                 0                 0      -0.099823027         2.9310245            0.3605	BF, M, GUN, 
        0.10133656                 0                 0        0.10133656                 0                 0         6.8739891                 0                 0         -38628723                 0                 0        -0.0967177         3.0385765            0.3705	BF, M, GUN, 
        0.10430436                 0                 0        0.10430436                 0                 0         7.1114295                 0                 0         -42665352                 0                 0      -0.093552811          3.158686            0.3805	BF, M, GUN, 
        0.10727418                 0                 0        0.10727418                 0                 0         7.3716421                 0                 0         -46349911                 0                 0      -0.090353732          3.290404            0.3905	BF, M, GUN, 
        0.11024597                 0                 0        0.11024597                 0                 0         7.6524501                 0                 0         -49641663                 0                 0      -0.087144179         3.4326414            0.4005	BF, M, GUN, 
        0.11321964                 0                 0        0.11321964                 0                 0         7.9514571                 0                 0         -52506202                 0                 0      -0.083947755         3.5841934            0.4105	BF, M, GUN, 
         0.1161951                 0                 0         0.1161951                 0                 0         8.2660827                 0                 0         -54915516                 0                 0      -0.080789351         3.7437575            0.4205	BF, M, GUN, 
        0.11917222                 0                 0        0.11917222                 0                 0         8.5935898                 0                 0         -56845033                 0                 0      -0.077685692         3.9099476            0.4305	BF, M, GUN, 
        0.12215087                 0                 0        0.12215087                 0                 0         8.9311046                 0                 0         -58273486                 0                 0       -0.07465369         4.0813046            0.4405	BF, M, GUN, 
        0.12513093                 0                 0        0.12513093                 0                 0         9.2756375                 0                 0         -59181724                 0                 0       -0.07170898         4.2563075            0.4505	BF, M, GUN, 
