                 0         1.375e-07
        0.00135327          0.672991
        0.00416463           1.72213
        0.00710522           2.83719
         0.0100759           3.98212
         0.0130579           5.14131
         0.0160455           6.30278
         0.0190361           7.45545
         0.0220286           8.58848
         0.0250223           9.69106
         0.0280168           10.7524
         0.0310118           11.7619
         0.0340073           12.7088
         0.0370032            13.583
         0.0399992           14.3746
         0.0429954           15.0752
         0.0459918           15.6771
         0.0489883           16.1754
         0.0519848            16.568
         0.0549814           16.8569
         0.0579781           17.0489
         0.0609748           17.1563
         0.0639714           17.1967
         0.0669681           17.1919
         0.0699648           17.1665
         0.0729614           17.1461
         0.0759581           17.1548
         0.0789548           17.2137
         0.0819515             17.34
         0.0849482           17.5465
         0.0879449           17.8417
         0.0909417           18.2305
         0.0939386           18.7143
         0.0969354           19.2921
         0.0999324            19.961
          0.102929           20.7163
          0.105927           21.5521
          0.108924           22.4615
          0.111921           23.4368
          0.114918           24.4696
          0.117915           25.5509
          0.120913           26.6713
           0.12391           27.8209
          0.126908           28.9893
          0.129905           30.1659
          0.132903           31.3398
            0.1359           32.4995
          0.138898           33.6337
          0.141895           34.7306
          0.144893           35.7784
          0.147891           36.7653
          0.150888           37.6802
          0.153886           38.5124
          0.156884           39.2532
          0.159881           39.8958
          0.162879            40.437
          0.165877           40.8774
          0.168874           41.2222
          0.171872           41.4804
           0.17487           41.6643
          0.177868           41.7877
          0.180865           41.8642
          0.183863           41.9064
          0.186861           41.9248
          0.189858           41.9274
          0.192856           41.9206
          0.195854           41.9085
          0.198852           41.8941
          0.201849           41.8793
          0.204847           41.8652
          0.207845           41.8523
          0.210842            41.841
           0.21384           41.8313
          0.216838           41.8231
          0.219835           41.8163
          0.222833           41.8108
          0.225831           41.8064
          0.228829           41.8028
          0.231826              41.8
          0.234824           41.7978
          0.237822           41.7961
          0.240819           41.7948
          0.243817           41.7937
          0.246815           41.7929
          0.249813           41.7924
           0.25281           41.7919
          0.255808           41.7916
          0.258806           41.7913
          0.261803           41.7911
          0.264801            41.791
          0.267799           41.7909
          0.270796           41.7908
          0.273794           41.7908
          0.276792           41.7907
           0.27979           41.7907
          0.282787           41.7907
          0.285785           41.7907
          0.288783           41.7907
           0.29178           41.7907
