                 0         1.375e-07
       4.30164e-06       0.000199912
       1.67844e-05       0.000783487
       3.74741e-05        0.00175707
       6.63769e-05        0.00312587
       0.000103479         0.0048941
       0.000148748        0.00706494
       0.000202131        0.00964053
       0.000263557         0.0126219
       0.000332936         0.0160092
       0.000410162         0.0198015
       0.000495112         0.0239968
       0.000587648         0.0285923
       0.000687621         0.0335844
       0.000794865         0.0389686
       0.000909209         0.0447396
        0.00103047         0.0508915
        0.00115846         0.0574178
        0.00129297         0.0643114
        0.00143382         0.0715648
         0.0015808           0.07917
        0.00173369         0.0871191
         0.0018923         0.0954033
        0.00205642          0.104014
        0.00222584          0.112943
        0.00240037           0.12218
         0.0025798          0.131718
        0.00276394          0.141546
         0.0029526          0.151656
        0.00314558           0.16204
        0.00334272          0.172688
        0.00354384          0.183592
        0.00374875          0.194744
        0.00395731          0.206135
        0.00416935          0.217757
        0.00438472          0.229601
        0.00460328          0.241662
        0.00482488          0.253929
        0.00504938          0.266398
        0.00527667          0.279059
        0.00550661          0.291907
        0.00573909          0.304935
        0.00597399          0.318135
        0.00621121          0.331503
        0.00645065           0.34503
         0.0066922          0.358712
        0.00693578          0.372544
        0.00718129          0.386518
        0.00742866          0.400629
        0.00767779          0.414873
        0.00792861          0.429245
        0.00818106          0.443739
        0.00843506           0.45835
        0.00869054          0.473075
        0.00894744          0.487908
         0.0092057          0.502844
        0.00946526          0.517881
        0.00972608          0.533012
        0.00998809          0.548236
         0.0102513          0.563547
         0.0105155          0.578941
         0.0107808          0.594416
         0.0110472          0.609967
         0.0113145           0.62559
         0.0115827          0.641284
         0.0118519          0.657043
         0.0121219          0.672865
         0.0123927          0.688746
         0.0126643          0.704683
         0.0129367          0.720674
         0.0132099          0.736715
         0.0134837          0.752802
         0.0137582          0.768935
         0.0140334          0.785108
         0.0143093           0.80132
         0.0145857          0.817568
         0.0148627           0.83385
         0.0151403          0.850162
         0.0154184          0.866501
         0.0156971          0.882866
         0.0159763          0.899253
         0.0162559          0.915661
          0.016536          0.932086
         0.0168166          0.948526
         0.0170977           0.96498
         0.0173791          0.981444
          0.017661          0.997916
         0.0179433           1.01439
